Quarter,Time,Down,ToGo,Location,SFO,ATL,Detail,EPB,EPA,week,year,game_id
1.0,8:51,2.0,2.0,SFO 2,0.0,6.0,"Marcus Mariota pass complete short right to MyCole Pruitt for 2 yards, touchdown",5.72,7.0,6.0,2022,82
1.0,8:46,,,SFO 15,0.0,7.0,Younghoe Koo kicks extra point good,0.0,0.0,6.0,2022,82
1.0,8:46,,,ATL 35,0.0,7.0,"Bradley Pinion kicks off 65 yards, returned by Ray-Ray McCloud for 28 yards (tackle by Nick Kwiatkoski)",0.0,0.81,6.0,2022,82
1.0,8:39,1.0,10.0,SFO 28,0.0,7.0,Jeff Wilson left guard for 3 yards (tackle by Troy Andersen and Grady Jarrett),0.81,0.67,6.0,2022,82
1.0,8:03,2.0,7.0,SFO 31,0.0,7.0,Jeff Wilson right end for 3 yards (tackle by Richie Grant),0.67,0.37,6.0,2022,82
1.0,7:19,3.0,4.0,SFO 34,0.0,7.0,Jimmy Garoppolo pass incomplete short middle intended for Jauan Jennings,0.37,-1.11,6.0,2022,82
1.0,7:12,4.0,4.0,SFO 34,0.0,7.0,"Mitch Wishnowsky punts 53 yards, returned by Avery Williams for 19 yards (tackle by Samuel Womack)",-1.11,-1.07,6.0,2022,82
1.0,6:58,1.0,10.0,ATL 32,0.0,7.0,Tyler Allgeier right end for 1 yard (tackle by Samson Ebukam and Oren Burks),1.07,0.66,6.0,2022,82
1.0,6:20,2.0,9.0,ATL 33,0.0,7.0,Marcus Mariota pass complete short middle to Drake London for 15 yards (tackle by Tashaun Gipson),0.66,2.13,6.0,2022,82
1.0,5:42,1.0,10.0,ATL 48,0.0,7.0,Caleb Huntley right end for 1 yard (tackle by Fred Warner and Oren Burks),2.13,1.72,6.0,2022,82
1.0,5:03,2.0,9.0,ATL 49,0.0,7.0,"Penalty on Kyle Pitts: False Start, 5 yards (accepted) (no play)",1.72,1.04,6.0,2022,82
1.0,4:41,2.0,14.0,ATL 44,0.0,7.0,"Marcus Mariota pass complete short right to Avery Williams for 9 yards (tackle by Dre Greenlaw and Dontae Johnson). Penalty on Drew Dalman: Offensive Illegal Block Above the Waist, 10 yards (accepted) (no play)",1.04,-0.31,6.0,2022,82
1.0,4:20,2.0,24.0,ATL 34,0.0,7.0,Avery Williams right guard for 3 yards (tackle by Charles Omenihu and Akeem Spence),-0.31,-0.56,6.0,2022,82
1.0,3:47,3.0,21.0,ATL 37,0.0,7.0,Marcus Mariota pass complete short middle to Olamide Zaccheaus for 9 yards (tackle by Fred Warner),-0.56,-0.32,6.0,2022,82
1.0,3:07,4.0,12.0,ATL 46,0.0,7.0,"Bradley Pinion punts 43 yards, fair catch by Ray-Ray McCloud at SF-11",-0.32,0.37,6.0,2022,82
1.0,2:59,1.0,10.0,SFO 11,0.0,7.0,Jimmy Garoppolo pass complete short right to Deebo Samuel for 7 yards (tackle by Arnold Ebiketie),-0.37,0.0,6.0,2022,82
1.0,2:21,2.0,3.0,SFO 18,0.0,7.0,Jeff Wilson left tackle for 2 yards (tackle by Isaiah Oliver and Grady Jarrett),0.0,-0.37,6.0,2022,82
1.0,1:36,3.0,1.0,SFO 20,0.0,13.0,"Jeff Wilson for 1 yard. Jeff Wilson fumbles (forced by Arnold Ebiketie), recovered by AJ Terrell at SF-22 and returned for 21 yards. AJ Terrell fumbles (forced by George Kittle), recovered by Jaylinn Hawkins in end zone, touchdown",-0.37,-7.0,6.0,2022,82
1.0,1:26,,,SFO 15,0.0,14.0,Younghoe Koo kicks extra point good,0.0,0.0,6.0,2022,82
1.0,1:26,,,ATL 35,0.0,14.0,"Bradley Pinion kicks off 63 yards, returned by Ray-Ray McCloud for 19 yards (tackle by Isaiah Oliver)",0.0,0.34,6.0,2022,82
1.0,1:21,1.0,10.0,SFO 21,0.0,14.0,Jimmy Garoppolo pass complete short right to George Kittle for 6 yards (tackle by Rashaan Evans and Troy Andersen),0.34,0.61,6.0,2022,82
1.0,0:43,2.0,4.0,SFO 27,0.0,14.0,Jimmy Garoppolo pass complete short middle to Deebo Samuel for 14 yards (tackle by Arnold Ebiketie and AJ Terrell),0.61,1.66,6.0,2022,82
2.0,15:00,1.0,10.0,SFO 41,0.0,14.0,Jimmy Garoppolo pass complete short right to Brandon Aiyuk for 9 yards (tackle by AJ Terrell),1.66,2.34,6.0,2022,82
2.0,14:22,2.0,1.0,SFO 50,0.0,14.0,Jeff Wilson right guard for 9 yards (tackle by AJ Terrell and Troy Andersen),2.34,2.85,6.0,2022,82
2.0,13:40,,,,,,Timeout #1 by San Francisco 49ers,,,6.0,2022,82
2.0,13:40,1.0,10.0,ATL 41,0.0,14.0,Jimmy Garoppolo pass complete short left to Brandon Aiyuk for 12 yards (tackle by Casey Hayward),2.85,3.64,6.0,2022,82
2.0,12:59,1.0,10.0,ATL 29,0.0,14.0,Jimmy Garoppolo pass complete short left to George Kittle for 12 yards (tackle by Troy Andersen),3.64,4.44,6.0,2022,82
2.0,12:22,1.0,10.0,ATL 17,0.0,14.0,Jeff Wilson up the middle for 5 yards (tackle by Grady Jarrett and Ta'Quon Graham),4.44,4.69,6.0,2022,82
2.0,11:39,2.0,5.0,ATL 12,6.0,14.0,"Jimmy Garoppolo pass complete short left to Brandon Aiyuk for 12 yards, touchdown",4.69,7.0,6.0,2022,82
2.0,11:34,,,ATL 15,7.0,14.0,Robbie Gould kicks extra point good,0.0,0.0,6.0,2022,82
2.0,11:34,,,SFO 35,7.0,14.0,"Robbie Gould kicks off 65 yards, touchback.",0.0,0.61,6.0,2022,82
2.0,11:34,1.0,10.0,ATL 25,7.0,14.0,Caleb Huntley left tackle for 1 yard (tackle by Kerry Hyder),0.61,0.2,6.0,2022,82
2.0,10:56,2.0,9.0,ATL 26,7.0,14.0,Caleb Huntley right tackle for 2 yards (tackle by Charles Omenihu),0.2,-0.23,6.0,2022,82
2.0,10:08,3.0,7.0,ATL 28,7.0,14.0,Marcus Mariota sacked by Drake Jackson for no gain,-0.23,-1.5,6.0,2022,82
2.0,9:30,4.0,7.0,ATL 28,7.0,14.0,"Bradley Pinion punts 39 yards, returned by Ray-Ray McCloud for 35 yards (tackle by Troy Andersen)",-1.5,-3.45,6.0,2022,82
2.0,9:16,1.0,10.0,ATL 32,7.0,14.0,Jimmy Garoppolo pass complete short middle to George Kittle for 7 yards (tackle by Richie Grant),3.45,3.85,6.0,2022,82
2.0,8:33,2.0,3.0,ATL 25,7.0,14.0,Jimmy Garoppolo pass complete short right to Kyle Juszczyk for 10 yards (tackle by Jaylinn Hawkins and Matt Dickerson),3.85,4.58,6.0,2022,82
2.0,8:01,1.0,10.0,ATL 15,7.0,14.0,Tevin Coleman right tackle for 1 yard (tackle by Abdullah Anderson and Arnold Ebiketie),4.58,4.11,6.0,2022,82
2.0,7:13,2.0,9.0,ATL 14,13.0,14.0,"Jimmy Garoppolo pass complete short right to Brandon Aiyuk for 14 yards, touchdown",4.11,7.0,6.0,2022,82
2.0,7:07,,,ATL 15,14.0,14.0,Robbie Gould kicks extra point good,0.0,0.0,6.0,2022,82
2.0,7:07,,,SFO 35,14.0,14.0,"Robbie Gould kicks off 65 yards, touchback.",0.0,0.61,6.0,2022,82
2.0,7:07,1.0,10.0,ATL 25,14.0,14.0,"Marcus Mariota pass incomplete deep right intended for Kyle Pitts. Penalty on Fred Warner: Defensive Holding, 5 yards (accepted) (no play)",0.61,0.94,6.0,2022,82
2.0,7:02,1.0,10.0,ATL 30,14.0,14.0,Marcus Mariota right end for 8 yards (tackle by Charvarius Ward),0.94,1.47,6.0,2022,82
2.0,6:27,2.0,2.0,ATL 38,14.0,14.0,Tyler Allgeier left tackle for 1 yard (tackle by Fred Warner and Oren Burks),1.47,0.89,6.0,2022,82
2.0,5:45,3.0,1.0,ATL 39,14.0,14.0,Keith Smith right guard for 2 yards (tackle by Kemoko Turay),0.89,1.66,6.0,2022,82
2.0,5:01,1.0,10.0,ATL 41,14.0,14.0,Marcus Mariota sacked by Charles Omenihu for -8 yards,1.66,0.04,6.0,2022,82
2.0,4:16,2.0,18.0,ATL 33,14.0,14.0,Marcus Mariota pass complete short left to Kyle Pitts for 6 yards (tackle by Fred Warner),0.04,0.17,6.0,2022,82
2.0,3:35,3.0,12.0,ATL 39,14.0,14.0,Marcus Mariota scrambles up the middle for 15 yards (tackle by Talanoa Hufanga),0.17,2.52,6.0,2022,82
2.0,2:52,1.0,10.0,SFO 46,14.0,14.0,"Penalty on Hassan Ridgeway: Neutral Zone Infraction, 5 yards (accepted) (no play)",2.52,3.25,6.0,2022,82
2.0,2:28,1.0,5.0,SFO 41,14.0,14.0,Caleb Huntley left tackle for 3 yards (tackle by Oren Burks and Hassan Ridgeway),3.25,3.06,6.0,2022,82
2.0,2:00,2.0,2.0,SFO 38,14.0,14.0,Marcus Mariota pass complete deep left to Drake London for 20 yards (tackle by Deommodore Lenoir),3.06,4.37,6.0,2022,82
2.0,1:54,1.0,10.0,SFO 18,14.0,14.0,Tyler Allgeier right guard for -1 yards (tackle by Samson Ebukam and Tashaun Gipson),4.37,3.67,6.0,2022,82
2.0,1:12,2.0,11.0,SFO 19,14.0,14.0,Caleb Huntley right end for 16 yards (tackle by Tashaun Gipson and Talanoa Hufanga),3.67,6.51,6.0,2022,82
2.0,1:02,,,,,,Timeout #2 by San Francisco 49ers,,,6.0,2022,82
2.0,1:02,1.0,3.0,SFO 3,14.0,20.0,"Marcus Mariota right end for 3 yards, touchdown",6.51,7.0,6.0,2022,82
2.0,0:57,,,SFO 15,14.0,21.0,Younghoe Koo kicks extra point good,0.0,0.0,6.0,2022,82
2.0,0:57,,,ATL 35,14.0,21.0,"Bradley Pinion kicks off 65 yards, touchback.",0.0,0.61,6.0,2022,82
2.0,0:57,1.0,10.0,SFO 25,14.0,21.0,Jimmy Garoppolo pass complete short right to Jauan Jennings for 9 yards (tackle by Richie Grant),0.61,1.28,6.0,2022,82
2.0,0:38,2.0,1.0,SFO 34,14.0,21.0,Jimmy Garoppolo pass incomplete short middle intended for George Kittle (defended by Grady Jarrett),1.28,0.56,6.0,2022,82
2.0,0:38,3.0,1.0,SFO 34,14.0,21.0,Jimmy Garoppolo up the middle for 3 yards (tackle by Rashaan Evans),0.56,1.4,6.0,2022,82
2.0,0:22,1.0,10.0,SFO 37,14.0,21.0,Jimmy Garoppolo pass complete short right to Kyle Juszczyk for 10 yards (tackle by AJ Terrell and Troy Andersen),1.4,2.06,6.0,2022,82
2.0,0:16,,,,,,Timeout #3 by San Francisco 49ers,,,6.0,2022,82
2.0,0:16,1.0,10.0,SFO 47,14.0,21.0,"Jimmy Garoppolo sacked by Grady Jarrett for no gain. Jimmy Garoppolo fumbles (forced by Grady Jarrett), recovered by Jake Brendel at SF-37. Penalty on Lorenzo Carter: Defensive Holding, 5 yards (accepted) (no play)",2.06,2.39,6.0,2022,82
2.0,0:09,,,,,,Timeout #1 by Atlanta Falcons,,,6.0,2022,82
2.0,0:09,1.0,10.0,ATL 48,14.0,21.0,Jimmy Garoppolo pass deep right intended for Deebo Samuel is intercepted by Isaiah Oliver at ATL-10 and returned for 27 yards (tackle by Daniel Brunskill),2.39,3.12,6.0,2022,82
3.0,15:00,,,ATL 35,14.0,21.0,"Penalty on Rashaan Evans: Unsportsmanlike Conduct / Offense, 15 yards (accepted) (no play)",0.0,0.0,6.0,2022,82
3.0,15:00,,,ATL 20,14.0,21.0,"Bradley Pinion kicks off 77 yards, returned by Ray-Ray McCloud for 27 yards (tackle by Dean Marlowe and KhaDarel Hodge)",0.0,0.94,6.0,2022,82
3.0,14:53,1.0,10.0,SFO 30,14.0,21.0,Jimmy Garoppolo pass incomplete short right intended for Brandon Aiyuk (defended by AJ Terrell),0.94,0.39,6.0,2022,82
3.0,14:49,2.0,10.0,SFO 30,14.0,21.0,Jimmy Garoppolo pass incomplete deep middle intended for Ray-Ray McCloud,0.39,-0.3,6.0,2022,82
3.0,14:43,3.0,10.0,SFO 30,14.0,21.0,Jimmy Garoppolo pass complete short middle to Kyle Juszczyk for 5 yards (tackle by Rashaan Evans),-0.3,-1.04,6.0,2022,82
3.0,14:05,4.0,5.0,SFO 35,14.0,21.0,"Mitch Wishnowsky punts 59 yards, returned by Avery Williams for 29 yards (tackle by Demetrius Flannigan-Fowles)",-1.04,-1.27,6.0,2022,82
3.0,13:52,1.0,10.0,ATL 35,14.0,21.0,Marcus Mariota pass complete short left to Olamide Zaccheaus for 10 yards (tackle by Samuel Womack),1.27,1.93,6.0,2022,82
3.0,13:19,1.0,10.0,ATL 45,14.0,21.0,Tyler Allgeier right tackle for 5 yards (tackle by Samson Ebukam and Dre Greenlaw),1.93,2.06,6.0,2022,82
3.0,12:37,,,,,,Timeout #1 by Atlanta Falcons,,,6.0,2022,82
3.0,12:37,2.0,5.0,ATL 50,14.0,21.0,Tyler Allgeier right guard for 4 yards (tackle by Fred Warner),2.06,1.88,6.0,2022,82
3.0,12:15,3.0,1.0,SFO 46,14.0,21.0,Tyler Allgeier left end for 8 yards (tackle by Talanoa Hufanga),1.88,3.05,6.0,2022,82
3.0,11:37,1.0,10.0,SFO 38,14.0,21.0,Caleb Huntley right guard for 4 yards (tackle by Dre Greenlaw and Samson Ebukam),3.05,3.05,6.0,2022,82
3.0,10:55,2.0,6.0,SFO 34,14.0,21.0,Marcus Mariota left end for 20 yards (tackle by Tashaun Gipson),3.05,4.65,6.0,2022,82
3.0,10:04,1.0,10.0,SFO 14,14.0,21.0,Caleb Huntley right tackle for 4 yards (tackle by Samuel Womack and Oren Burks),4.65,4.71,6.0,2022,82
3.0,9:22,2.0,6.0,SFO 10,14.0,21.0,Tyler Allgeier right guard for 3 yards (tackle by Talanoa Hufanga and Akeem Spence),4.71,4.5,6.0,2022,82
3.0,8:44,3.0,3.0,SFO 7,14.0,27.0,"Marcus Mariota pass complete short middle to Kyle Pitts for 7 yards, touchdown",4.5,7.0,6.0,2022,82
3.0,8:40,,,SFO 15,14.0,28.0,Younghoe Koo kicks extra point good,0.0,0.0,6.0,2022,82
3.0,8:40,,,ATL 35,14.0,28.0,"Bradley Pinion kicks off 65 yards, touchback.",0.0,0.61,6.0,2022,82
3.0,8:40,1.0,10.0,SFO 25,14.0,28.0,Deebo Samuel left end for 7 yards (tackle by Richie Grant),0.61,1.01,6.0,2022,82
3.0,8:20,2.0,3.0,SFO 32,14.0,28.0,Jimmy Garoppolo pass complete short middle to Kyle Juszczyk for 8 yards (tackle by Troy Andersen and Rashaan Evans),1.01,1.6,6.0,2022,82
3.0,7:40,1.0,10.0,SFO 40,14.0,28.0,Deebo Samuel left end for 4 yards (tackle by Darren Hall and Rashaan Evans),1.6,1.59,6.0,2022,82
3.0,6:59,2.0,6.0,SFO 44,14.0,28.0,Jimmy Garoppolo pass incomplete deep middle intended for Charlie Woerner (defended by Richie Grant),1.59,0.89,6.0,2022,82
3.0,6:54,3.0,6.0,SFO 44,14.0,28.0,Jimmy Garoppolo pass incomplete short left intended for Jeff Wilson,0.89,-0.46,6.0,2022,82
3.0,6:49,4.0,6.0,SFO 44,14.0,28.0,Mitch Wishnowsky punts 46 yards downed by Tarvarius Moore,-0.46,0.38,6.0,2022,82
3.0,6:39,1.0,10.0,ATL 10,14.0,28.0,Caleb Huntley right tackle for 3 yards (tackle by Fred Warner),-0.38,-0.56,6.0,2022,82
3.0,5:59,2.0,7.0,ATL 13,14.0,28.0,Caleb Huntley left guard for 6 yards (tackle by Samson Ebukam and Tashaun Gipson),-0.56,-0.37,6.0,2022,82
3.0,5:29,3.0,1.0,ATL 19,14.0,28.0,Caleb Huntley right end for 1 yard (tackle by Dre Greenlaw),-0.37,0.28,6.0,2022,82
3.0,4:48,1.0,10.0,ATL 20,14.0,28.0,Marcus Mariota pass complete short left to Keith Smith for 8 yards (tackle by Talanoa Hufanga),0.28,0.81,6.0,2022,82
3.0,4:08,2.0,2.0,ATL 28,14.0,28.0,Tyler Allgeier right tackle for 1 yard (tackle by Samuel Womack and Fred Warner),0.81,0.23,6.0,2022,82
3.0,3:25,3.0,1.0,ATL 29,14.0,28.0,Marcus Mariota right tackle for -1 yards (tackle by Samson Ebukam),0.23,-1.5,6.0,2022,82
3.0,2:48,4.0,2.0,ATL 28,14.0,28.0,"Bradley Pinion punts 52 yards, fair catch by Ray-Ray McCloud at SF-20",-1.5,-0.28,6.0,2022,82
3.0,2:40,1.0,10.0,SFO 20,14.0,28.0,Jimmy Garoppolo pass complete short right to Deebo Samuel for 6 yards (tackle by Matt Dickerson),0.28,0.54,6.0,2022,82
3.0,1:57,2.0,4.0,SFO 26,14.0,28.0,Jimmy Garoppolo pass complete short left to Brandon Aiyuk for 8 yards (tackle by Troy Andersen and Isaiah Oliver),0.54,1.2,6.0,2022,82
3.0,1:15,1.0,10.0,SFO 34,14.0,28.0,Tevin Coleman left guard for 5 yards (tackle by Abdullah Anderson),1.2,1.33,6.0,2022,82
3.0,0:35,2.0,5.0,SFO 39,14.0,28.0,Jimmy Garoppolo pass complete short left to Brandon Aiyuk for 3 yards (tackle by Darren Hall),1.33,1.03,6.0,2022,82
3.0,0:01,3.0,2.0,SFO 42,14.0,28.0,"Penalty on Grady Jarrett: Encroachment, 5 yards (accepted) (no play)",1.03,2.06,6.0,2022,82
4.0,15:00,1.0,10.0,SFO 47,14.0,28.0,Jimmy Garoppolo pass incomplete deep middle intended for Brandon Aiyuk (defended by Darren Hall),2.06,1.52,6.0,2022,82
4.0,14:54,2.0,10.0,SFO 47,14.0,28.0,Jimmy Garoppolo pass deep left (defended by Darren Hall) intended for Deebo Samuel is intercepted by Jaylinn Hawkins at ATL-31 and returned for 14 yards (tackle by Tevin Coleman),1.52,-1.93,6.0,2022,82
4.0,14:45,1.0,10.0,ATL 45,14.0,28.0,Caleb Huntley left guard for 3 yards (tackle by Fred Warner),1.93,1.79,6.0,2022,82
4.0,14:06,2.0,7.0,ATL 48,14.0,28.0,Marcus Mariota pass complete short right to Drake London for 5 yards (tackle by Tashaun Gipson and Deommodore Lenoir),1.79,1.75,6.0,2022,82
4.0,13:15,3.0,2.0,SFO 47,14.0,28.0,Marcus Mariota pass complete short right to Olamide Zaccheaus for 2 yards (tackle by Tashaun Gipson),1.75,2.59,6.0,2022,82
4.0,12:24,1.0,10.0,SFO 45,14.0,28.0,Caleb Huntley left end for 2 yards (tackle by Drake Jackson),2.59,2.31,6.0,2022,82
4.0,11:47,2.0,8.0,SFO 43,14.0,28.0,Avery Williams right tackle for 3 yards (tackle by Drake Jackson),2.31,2.01,6.0,2022,82
4.0,10:56,3.0,5.0,SFO 40,14.0,28.0,Marcus Mariota pass incomplete short right intended for Drake London,2.01,0.59,6.0,2022,82
4.0,10:52,4.0,5.0,SFO 40,14.0,28.0,Bradley Pinion punts 39 yards downed by KhaDarel Hodge,0.59,0.38,6.0,2022,82
4.0,10:42,1.0,10.0,SFO 1,14.0,28.0,Jimmy Garoppolo pass complete short right to George Kittle for 9 yards (tackle by Rashaan Evans),-0.38,-0.12,6.0,2022,82
4.0,10:15,2.0,1.0,SFO 10,14.0,28.0,Jeff Wilson right tackle for 2 yards (tackle by Rashaan Evans),-0.12,-0.35,6.0,2022,82
4.0,9:42,1.0,10.0,SFO 12,14.0,28.0,"Jimmy Garoppolo pass complete short right to George Kittle for no gain (tackle by Arnold Ebiketie). Penalty on Jake Brendel: Ineligible Downfield Pass, 5 yards (accepted) (no play)",-0.35,-0.57,6.0,2022,82
4.0,9:16,1.0,15.0,SFO 7,14.0,28.0,Jimmy Garoppolo pass complete short middle to Brandon Aiyuk for 11 yards (tackle by Troy Andersen),-0.57,-0.07,6.0,2022,82
4.0,8:55,2.0,4.0,SFO 18,14.0,28.0,Jimmy Garoppolo pass complete short left to Deebo Samuel for 3 yards (tackle by Troy Andersen),-0.07,-0.37,6.0,2022,82
4.0,8:07,3.0,1.0,SFO 21,14.0,28.0,Jimmy Garoppolo left guard for 2 yards (tackle by Ta'Quon Graham and Rashaan Evans),-0.37,0.48,6.0,2022,82
4.0,7:27,1.0,10.0,SFO 23,14.0,28.0,"Jimmy Garoppolo pass complete deep right to Brandon Aiyuk for no gain. Penalty on Jake Brendel: Offensive Holding, 10 yards (accepted) (no play)",0.48,-0.59,6.0,2022,82
4.0,6:58,1.0,20.0,SFO 13,14.0,28.0,Jimmy Garoppolo scrambles left tackle for 6 yards (tackle by Rashaan Evans),-0.59,-0.67,6.0,2022,82
4.0,6:18,2.0,14.0,SFO 19,14.0,28.0,Jimmy Garoppolo pass complete short left to Deebo Samuel for 27 yards (tackle by Rashaan Evans),-0.67,1.99,6.0,2022,82
4.0,5:47,1.0,10.0,SFO 46,14.0,28.0,Jimmy Garoppolo pass incomplete short right intended for Brandon Aiyuk (defended by Rashaan Evans),1.99,1.45,6.0,2022,82
4.0,5:44,2.0,10.0,SFO 46,14.0,28.0,Tevin Coleman left guard for -2 yards (tackle by Quinton Bell),1.45,0.5,6.0,2022,82
4.0,5:00,3.0,12.0,SFO 44,14.0,28.0,Jimmy Garoppolo pass complete short right to Brandon Aiyuk for 14 yards (tackle by Casey Hayward),0.5,2.79,6.0,2022,82
4.0,4:37,1.0,10.0,ATL 42,14.0,28.0,"Penalty on Jake Brendel: False Start, 5 yards (accepted) (no play)",2.79,2.46,6.0,2022,82
4.0,4:37,1.0,15.0,ATL 47,14.0,28.0,Jimmy Garoppolo pass complete short right to Deebo Samuel for 1 yard (tackle by Matt Dickerson),2.46,1.7,6.0,2022,82
4.0,4:11,2.0,14.0,ATL 46,14.0,28.0,Jimmy Garoppolo pass complete short middle to George Kittle for 19 yards (tackle by Richie Grant and Jaylinn Hawkins),1.7,3.78,6.0,2022,82
4.0,3:44,1.0,10.0,ATL 27,14.0,28.0,Jimmy Garoppolo pass complete short left to Jauan Jennings for 9 yards (tackle by Troy Andersen),3.78,4.53,6.0,2022,82
4.0,3:24,2.0,1.0,ATL 18,14.0,28.0,Jimmy Garoppolo pass incomplete deep right intended for George Kittle,4.53,3.84,6.0,2022,82
4.0,3:16,3.0,1.0,ATL 18,14.0,28.0,Tevin Coleman right end for -1 yards (tackle by Mike Ford and Richie Grant),3.84,2.31,6.0,2022,82
4.0,2:36,4.0,2.0,ATL 19,14.0,28.0,Jimmy Garoppolo pass incomplete short middle intended for Deebo Samuel,2.31,-0.15,6.0,2022,82
4.0,2:34,1.0,10.0,ATL 19,14.0,28.0,Tyler Allgeier right end for 8 yards (tackle by Talanoa Hufanga),0.15,0.75,6.0,2022,82
4.0,2:29,,,,,,Timeout #1 by San Francisco 49ers,,,6.0,2022,82
4.0,2:29,2.0,2.0,ATL 27,14.0,28.0,Tyler Allgeier right tackle for 5 yards (tackle by Hassan Ridgeway and Fred Warner),0.75,1.07,6.0,2022,82
4.0,2:19,,,,,,Timeout #2 by San Francisco 49ers,,,6.0,2022,82
4.0,2:19,1.0,10.0,ATL 32,14.0,28.0,Tyler Allgeier left tackle for 1 yard (tackle by Samson Ebukam and Hassan Ridgeway),1.07,0.66,6.0,2022,82
4.0,2:15,,,,,,Timeout #3 by San Francisco 49ers,,,6.0,2022,82
4.0,2:15,2.0,9.0,ATL 33,14.0,28.0,Tyler Allgeier left end for 1 yard (tackle by Dre Greenlaw),0.66,0.1,6.0,2022,82
4.0,2:00,3.0,8.0,ATL 34,14.0,28.0,Tyler Allgeier left tackle for 5 yards (tackle by Charles Omenihu and Tashaun Gipson),0.1,-0.78,6.0,2022,82
4.0,1:12,,,,,,Timeout #2 by Atlanta Falcons,,,6.0,2022,82
4.0,1:12,4.0,3.0,ATL 39,14.0,28.0,Bradley Pinion punts 42 yards out of bounds,-0.78,-0.15,6.0,2022,82
4.0,1:04,1.0,10.0,SFO 19,14.0,28.0,Jimmy Garoppolo pass complete short right to George Kittle for 5 yards (tackle by Troy Andersen and Jaylinn Hawkins),0.15,0.34,6.0,2022,82
4.0,0:48,2.0,5.0,SFO 24,14.0,28.0,Jimmy Garoppolo pass complete short left to George Kittle for 10 yards (tackle by Mike Ford and Rashaan Evans),0.34,1.2,6.0,2022,82
4.0,0:29,1.0,10.0,SFO 34,14.0,28.0,Jimmy Garoppolo pass complete short right to Deebo Samuel for 21 yards (tackle by Jaylinn Hawkins),1.2,2.59,6.0,2022,82
4.0,0:07,1.0,10.0,ATL 45,14.0,28.0,Jimmy Garoppolo pass complete short middle to George Kittle for 15 yards (tackle by Troy Andersen),2.59,1.6,6.0,2022,82
