Quarter,Time,Down,ToGo,Location,MIN,CAR,Detail,EPB,EPA,week,year,game_id
2.0,9:43,,,MIN 35,7.0,10.0,"Greg Joseph kicks off 65 yards, touchback.. Penalty on Brian Asamoah: Illegal Formation, 5 yards (accepted)",0.0,0.94,4.0,2023,52
2.0,9:43,1.0,10.0,CAR 30,7.0,10.0,Bryce Young pass incomplete short middle intended for Adam Thielen,0.94,0.39,4.0,2023,52
2.0,9:39,2.0,10.0,CAR 30,7.0,10.0,Bryce Young pass complete short right to Terrace Marshall for 6 yards (tackle by Camryn Bynum),0.39,0.5,4.0,2023,52
2.0,8:55,,,,,,Timeout #1 by Carolina Panthers,,,4.0,2023,52
2.0,8:55,3.0,4.0,CAR 36,7.0,10.0,Bryce Young pass complete short middle to Hayden Hurst for 7 yards (tackle by Camryn Bynum and Josh Metellus),0.5,1.8,4.0,2023,52
2.0,8:19,1.0,10.0,CAR 43,7.0,10.0,Miles Sanders left guard for 3 yards (tackle by Jordan Hicks and Jonathan Bullard),1.8,1.66,4.0,2023,52
2.0,7:35,2.0,7.0,CAR 46,7.0,10.0,Bryce Young pass incomplete short left intended for Hayden Hurst,1.66,0.96,4.0,2023,52
2.0,7:33,3.0,7.0,CAR 46,7.0,10.0,Bryce Young pass complete short right to Terrace Marshall for no gain (tackle by D.J. Wonnum),0.96,-0.32,4.0,2023,52
2.0,6:53,4.0,7.0,CAR 46,7.0,10.0,"Johnny Hekker punts 37 yards, fair catch by Brandon Powell at MIN-17",-0.32,0.06,4.0,2023,52
2.0,6:44,1.0,10.0,MIN 17,7.0,10.0,Alexander Mattison right end for 13 yards (tackle by Vonn Bell),-0.06,0.94,4.0,2023,52
2.0,6:09,1.0,10.0,MIN 30,7.0,10.0,Kirk Cousins pass incomplete short left intended for Justin Jefferson (defended by D'Shawn Jamison),0.94,0.39,4.0,2023,52
2.0,6:06,2.0,10.0,MIN 30,7.0,10.0,Alexander Mattison right tackle for 5 yards (tackle by Jeremy Chinn and DeShawn Williams),0.39,0.37,4.0,2023,52
2.0,5:31,3.0,5.0,MIN 35,7.0,10.0,Kirk Cousins sacked by Jeremy Chinn for -8 yards,0.37,-1.57,4.0,2023,52
2.0,4:50,4.0,13.0,MIN 27,7.0,10.0,Ryan Wright punts 42 yards downed by NaJee Thompson,-1.57,-1.0,4.0,2023,52
2.0,4:41,1.0,10.0,CAR 31,7.0,10.0,Miles Sanders up the middle for 3 yards (tackle by D.J. Wonnum and Jaquelin Roy),1.0,0.87,4.0,2023,52
2.0,4:07,2.0,7.0,CAR 34,7.0,10.0,Miles Sanders left guard for 1 yard (tackle by Harrison Smith and Marcus Davenport),0.87,0.3,4.0,2023,52
2.0,3:28,3.0,6.0,CAR 35,7.0,10.0,"Bryce Young pass complete short right to Terrace Marshall for no gain (tackle by D.J. Wonnum). Penalty on Bradley Bozeman: Offensive Holding, 10 yards (accepted) (no play)",0.3,-1.02,4.0,2023,52
2.0,2:49,3.0,16.0,CAR 25,7.0,10.0,"Penalty on CAR: Delay of Game, 5 yards (accepted) (no play)",-1.02,-1.68,4.0,2023,52
2.0,2:28,3.0,21.0,CAR 20,7.0,10.0,Bryce Young pass complete short right to DJ Chark for 10 yards (tackle by Camryn Bynum),-1.68,-1.37,4.0,2023,52
2.0,2:00,4.0,11.0,CAR 30,7.0,10.0,"Johnny Hekker punts 47 yards, returned by Brandon Powell for 7 yards (tackle by Giovanni Ricci)",-1.37,-0.94,4.0,2023,52
2.0,1:51,1.0,10.0,MIN 30,7.0,10.0,"Kirk Cousins pass complete short left to T.J. Hockenson for no gain (tackle by Derrick Brown). Penalty on Austin Schlottmann: Ineligible Downfield Pass, 5 yards (accepted) (no play)",0.94,0.61,4.0,2023,52
2.0,1:43,1.0,15.0,MIN 25,7.0,10.0,Alexander Mattison left guard for 4 yards (tackle by Brian Burns and Frankie Luvu),0.61,0.26,4.0,2023,52
2.0,1:22,2.0,11.0,MIN 29,7.0,10.0,Kirk Cousins pass complete deep left to K.J. Osborn for 16 yards (tackle by Vonn Bell),0.26,1.93,4.0,2023,52
2.0,1:02,1.0,10.0,MIN 45,7.0,10.0,Kirk Cousins pass complete deep left to Justin Jefferson for 18 yards (tackle by Jeremy Chinn),1.93,3.12,4.0,2023,52
2.0,0:54,1.0,10.0,CAR 37,7.0,10.0,Kirk Cousins pass complete short left to T.J. Hockenson for 16 yards (tackle by Vonn Bell),3.12,4.17,4.0,2023,52
2.0,0:46,,,,,,Timeout #2 by Minnesota Vikings,,,4.0,2023,52
2.0,0:46,1.0,10.0,CAR 21,7.0,10.0,Kirk Cousins pass short right intended for Jordan Addison is intercepted by Kamu Grugier-Hill at CAR-13 and returned for 31 yards (tackle by K.J. Osborn),4.17,-1.86,4.0,2023,52
2.0,0:34,1.0,10.0,CAR 44,7.0,10.0,Bryce Young pass complete short middle to Adam Thielen for 15 yards (tackle by Camryn Bynum),1.86,2.85,4.0,2023,52
2.0,0:10,1.0,10.0,MIN 41,7.0,10.0,Bryce Young pass incomplete deep right intended for DJ Chark,2.85,2.31,4.0,2023,52
2.0,0:08,2.0,10.0,MIN 41,7.0,10.0,Bryce Young pass complete short left to Terrace Marshall for 3 yards (tackle by Danielle Hunter),2.31,2.02,4.0,2023,52
2.0,0:02,,,,,,Timeout #2 by Carolina Panthers,,,4.0,2023,52
2.0,0:02,3.0,7.0,MIN 38,7.0,13.0,Eddy Pineiro 56 yard field goal good,2.02,3.0,4.0,2023,52
3.0,15:00,,,MIN 35,7.0,13.0,"Greg Joseph kicks off 65 yards, touchback.",0.0,0.61,4.0,2023,52
3.0,15:00,1.0,10.0,CAR 25,7.0,13.0,Miles Sanders up the middle for 1 yard (tackle by Jonathan Bullard),0.61,0.2,4.0,2023,52
3.0,14:20,2.0,9.0,CAR 26,7.0,13.0,Bryce Young pass complete short left to Terrace Marshall for 1 yard (tackle by Akayleb Evans),0.2,-0.36,4.0,2023,52
3.0,13:39,3.0,8.0,CAR 27,7.0,13.0,Bryce Young scrambles left end for 6 yards (tackle by D.J. Wonnum),-0.36,-1.18,4.0,2023,52
3.0,12:48,4.0,2.0,CAR 33,7.0,13.0,"Johnny Hekker punts 59 yards, returned by Brandon Powell for no gain (tackle by Jammie Robinson). Penalty on NaJee Thompson: Offensive Holding, 4 yards (accepted)",-1.18,0.38,4.0,2023,52
3.0,12:35,1.0,10.0,MIN 4,7.0,13.0,Alexander Mattison left tackle for 17 yards (tackle by C.J. Henderson and Sam Franklin),-0.38,0.34,4.0,2023,52
3.0,12:00,1.0,10.0,MIN 21,7.0,13.0,Alexander Mattison up the middle for 3 yards (tackle by Derrick Brown and Frankie Luvu),0.34,0.21,4.0,2023,52
3.0,11:25,2.0,7.0,MIN 24,7.0,13.0,Kirk Cousins sacked by Yetur Gross-Matos for -1 yards,0.21,-0.63,4.0,2023,52
3.0,10:45,3.0,8.0,MIN 23,7.0,13.0,Kirk Cousins pass incomplete short middle intended for T.J. Hockenson,-0.63,-1.83,4.0,2023,52
3.0,10:38,4.0,8.0,MIN 23,7.0,13.0,"Ryan Wright punts 61 yards, returned by Ihmir Smith-Marsette for 7 yards (tackle by NaJee Thompson). Penalty on Matthias Farley: Offensive Holding, 10 yards (accepted)",-1.83,0.32,4.0,2023,52
3.0,10:25,1.0,10.0,CAR 13,7.0,13.0,Bryce Young pass complete short right to Chuba Hubbard for 12 yards (tackle by Byron Murphy),-0.32,0.61,4.0,2023,52
3.0,9:47,1.0,10.0,CAR 25,7.0,13.0,Chuba Hubbard up the middle for -1 yards (tackle by Josh Metellus and Harrison Smith),0.61,-0.07,4.0,2023,52
3.0,9:01,2.0,11.0,CAR 24,7.0,13.0,"Bryce Young pass complete short middle to Terrace Marshall for 13 yards. Terrace Marshall fumbles (forced by Camryn Bynum), recovered by Terrace Marshall at CAR-37 (tackle by Camryn Bynum)",-0.07,1.4,4.0,2023,52
3.0,8:38,1.0,10.0,CAR 37,7.0,13.0,Bryce Young pass complete short middle to Adam Thielen for 13 yards (tackle by Camryn Bynum and Ivan Pace),1.4,2.26,4.0,2023,52
3.0,8:09,1.0,10.0,CAR 50,7.0,13.0,Chuba Hubbard left tackle for -1 yards (tackle by Patrick Jones),2.26,1.58,4.0,2023,52
3.0,7:30,2.0,11.0,CAR 49,7.0,13.0,Bryce Young pass complete short left to Chuba Hubbard for no gain (tackle by Harrison Smith),1.58,0.89,4.0,2023,52
3.0,6:47,3.0,11.0,CAR 49,7.0,13.0,Bryce Young pass complete short left to Adam Thielen for 13 yards (tackle by Byron Murphy),0.89,3.05,4.0,2023,52
3.0,6:11,1.0,10.0,MIN 38,7.0,13.0,"Bryce Young pass incomplete deep left intended for DJ Chark. Penalty on Akayleb Evans: Illegal Contact, 5 yards (accepted) (no play)",3.05,3.38,4.0,2023,52
3.0,6:01,1.0,10.0,MIN 33,7.0,13.0,Bryce Young pass complete short right to Laviska Shenault for 12 yards (tackle by Harrison Smith),3.38,4.17,4.0,2023,52
3.0,5:19,1.0,10.0,MIN 21,7.0,13.0,"Bryce Young pass complete short right to Laviska Shenault for no gain (tackle by Camryn Bynum). Penalty on Ikem Ekwonu: Ineligible Downfield Pass, 5 yards (accepted) (no play)",4.17,3.84,4.0,2023,52
3.0,4:48,1.0,15.0,MIN 26,7.0,13.0,Miles Sanders right tackle for -2 yards (tackle by Danielle Hunter and D.J. Wonnum),3.84,2.68,4.0,2023,52
3.0,4:09,2.0,17.0,MIN 28,13.0,13.0,"Bryce Young sacked by Harrison Smith for -21 yards. Bryce Young fumbles (forced by Harrison Smith), recovered by D.J. Wonnum at MIN-49 and returned for 51 yards, touchdown",2.68,-7.0,4.0,2023,52
3.0,3:58,,,CAR 15,14.0,13.0,Greg Joseph kicks extra point good,0.0,0.0,4.0,2023,52
3.0,3:58,,,MIN 35,14.0,13.0,"Greg Joseph kicks off 65 yards, touchback.",0.0,0.61,4.0,2023,52
3.0,3:58,1.0,10.0,CAR 25,14.0,13.0,Chuba Hubbard left guard for -1 yards (tackle by Patrick Jones and Jaquelin Roy),0.61,-0.07,4.0,2023,52
3.0,3:17,2.0,11.0,CAR 24,14.0,13.0,Bryce Young pass complete short right to Adam Thielen for 3 yards (tackle by Ivan Pace),-0.07,-0.36,4.0,2023,52
3.0,2:31,3.0,8.0,CAR 27,14.0,13.0,Bryce Young sacked by D.J. Wonnum for -11 yards,-0.36,-2.39,4.0,2023,52
3.0,1:48,4.0,19.0,CAR 16,14.0,13.0,"Johnny Hekker punts 42 yards, returned by Brandon Powell for 2 yards (tackle by Giovanni Ricci)",-2.39,-1.86,4.0,2023,52
3.0,1:44,1.0,10.0,MIN 44,14.0,13.0,Cam Akers up the middle for 7 yards (tackle by Frankie Luvu),1.86,2.26,4.0,2023,52
3.0,1:14,2.0,3.0,CAR 49,14.0,13.0,Cam Akers left end for 10 yards (tackle by C.J. Henderson),2.26,2.98,4.0,2023,52
3.0,0:40,1.0,10.0,CAR 39,14.0,13.0,Kirk Cousins pass complete short right to Cam Akers for 9 yards (tackle by Sam Franklin),2.98,3.66,4.0,2023,52
3.0,0:07,2.0,1.0,CAR 30,20.0,13.0,"Kirk Cousins pass complete deep left to Justin Jefferson for 30 yards, touchdown. Penalty on Shy Tuttle: Defensive Offside, 5 yards (declined)",3.66,7.0,4.0,2023,52
3.0,0:00,,,CAR 15,21.0,13.0,Greg Joseph kicks extra point good,0.0,0.0,4.0,2023,52
4.0,15:00,,,MIN 35,21.0,13.0,"Greg Joseph kicks off 66 yards, returned by Laviska Shenault for 24 yards (tackle by Brian Asamoah and Jay Ward)",0.0,0.48,4.0,2023,52
4.0,14:55,1.0,10.0,CAR 23,21.0,13.0,Bryce Young pass complete short left to Terrace Marshall for 9 yards (tackle by Harrison Smith),0.48,1.15,4.0,2023,52
4.0,14:39,2.0,1.0,CAR 32,21.0,13.0,Miles Sanders up the middle for 6 yards (tackle by Harrison Smith and Harrison Phillips),1.15,1.47,4.0,2023,52
4.0,14:11,1.0,10.0,CAR 38,21.0,13.0,Miles Sanders left guard for 2 yards (tackle by Ivan Pace),1.47,1.19,4.0,2023,52
4.0,13:40,2.0,8.0,CAR 40,21.0,13.0,Bryce Young pass complete short left to Terrace Marshall for 4 yards (tackle by Jordan Hicks),1.19,1.02,4.0,2023,52
4.0,12:54,3.0,4.0,CAR 44,21.0,13.0,Bryce Young pass complete short right to Miles Sanders for 8 yards (tackle by Camryn Bynum),1.02,2.39,4.0,2023,52
4.0,12:29,1.0,10.0,MIN 48,21.0,13.0,Chuba Hubbard left guard for 5 yards (tackle by Josh Metellus and Jordan Hicks),2.39,2.52,4.0,2023,52
4.0,12:01,2.0,5.0,MIN 43,21.0,13.0,Chuba Hubbard right guard for 2 yards (tackle by Harrison Phillips),2.52,2.08,4.0,2023,52
4.0,11:31,3.0,3.0,MIN 41,21.0,13.0,Chuba Hubbard up the middle for 4 yards (tackle by Jordan Hicks and Marcus Davenport),2.08,3.12,4.0,2023,52
4.0,10:52,1.0,10.0,MIN 37,21.0,13.0,Bryce Young pass complete short right to Miles Sanders for no gain (tackle by Harrison Smith and Jordan Hicks),3.12,2.57,4.0,2023,52
4.0,10:21,2.0,10.0,MIN 37,21.0,13.0,Miles Sanders left tackle for 2 yards (tackle by Jonathan Bullard and Andre Carter),2.57,2.15,4.0,2023,52
4.0,9:37,3.0,8.0,MIN 35,21.0,13.0,Bryce Young sacked by Marcus Davenport for -9 yards,2.15,0.33,4.0,2023,52
4.0,8:55,4.0,17.0,MIN 44,21.0,13.0,"Johnny Hekker punts 44 yards, touchback.",0.33,-0.28,4.0,2023,52
4.0,8:49,1.0,10.0,MIN 20,21.0,13.0,Alexander Mattison up the middle for 9 yards (tackle by Frankie Luvu and Chandler Wooten),0.28,0.95,4.0,2023,52
4.0,8:10,2.0,1.0,MIN 29,21.0,13.0,Alexander Mattison left guard for -1 yards (tackle by Yetur Gross-Matos),0.95,0.1,4.0,2023,52
4.0,7:38,3.0,2.0,MIN 28,21.0,13.0,Kirk Cousins pass incomplete deep right intended for Justin Jefferson,0.1,-1.5,4.0,2023,52
4.0,7:25,4.0,2.0,MIN 28,21.0,13.0,"Ryan Wright punts 61 yards, returned by Ihmir Smith-Marsette for 15 yards (tackle by C.J. Ham)",-1.5,-0.67,4.0,2023,52
4.0,7:20,1.0,10.0,CAR 26,21.0,13.0,Miles Sanders up the middle for 1 yard (tackle by Danielle Hunter and Dean Lowry),0.67,0.27,4.0,2023,52
4.0,6:51,2.0,9.0,CAR 27,21.0,13.0,Bryce Young pass complete short left to Miles Sanders for 5 yards (tackle by Harrison Smith and Jordan Hicks),0.27,0.23,4.0,2023,52
4.0,6:16,3.0,4.0,CAR 32,21.0,13.0,Bryce Young scrambles left end for 4 yards (tackle by Jordan Hicks),0.23,1.33,4.0,2023,52
4.0,5:39,1.0,10.0,CAR 36,21.0,13.0,Bryce Young pass complete short right to Terrace Marshall for 6 yards (tackle by Camryn Bynum and Josh Metellus),1.33,1.6,4.0,2023,52
4.0,5:10,2.0,4.0,CAR 42,21.0,13.0,Bryce Young pass complete deep left to DJ Chark for 18 yards (tackle by Jordan Hicks),1.6,2.92,4.0,2023,52
4.0,4:42,1.0,10.0,MIN 40,21.0,13.0,Bryce Young pass complete short right to Adam Thielen for 4 yards (tackle by Camryn Bynum and Jordan Hicks),2.92,2.91,4.0,2023,52
4.0,4:13,2.0,6.0,MIN 36,21.0,13.0,Bryce Young pass complete short right to Terrace Marshall for 14 yards (tackle by Ivan Pace),2.91,4.11,4.0,2023,52
4.0,3:40,1.0,10.0,MIN 22,21.0,13.0,Chuba Hubbard up the middle for 6 yards (tackle by Camryn Bynum and Josh Metellus),4.11,4.46,4.0,2023,52
4.0,3:10,2.0,4.0,MIN 16,21.0,13.0,Chuba Hubbard up the middle for 2 yards (tackle by Harrison Smith),4.46,4.15,4.0,2023,52
4.0,2:31,3.0,2.0,MIN 14,21.0,13.0,Chuba Hubbard left guard for 1 yard (tackle by Josh Metellus and Patrick Jones),4.15,2.72,4.0,2023,52
4.0,2:06,4.0,1.0,MIN 13,21.0,13.0,Chuba Hubbard right guard for 4 yards (tackle by Harrison Phillips),2.72,5.14,4.0,2023,52
4.0,1:58,1.0,9.0,MIN 9,21.0,13.0,Bryce Young pass incomplete short left intended for Hayden Hurst (defended by Dean Lowry),5.14,4.38,4.0,2023,52
4.0,1:55,2.0,9.0,MIN 9,21.0,13.0,Bryce Young sacked by Harrison Smith for -9 yards,4.38,2.63,4.0,2023,52
4.0,1:10,,,,,,Timeout #1 by Carolina Panthers,,,4.0,2023,52
4.0,1:10,3.0,18.0,MIN 18,21.0,13.0,Bryce Young pass incomplete deep left,2.63,2.25,4.0,2023,52
4.0,1:01,,,,,,Timeout #1 by Minnesota Vikings,,,4.0,2023,52
4.0,1:01,4.0,18.0,MIN 18,21.0,13.0,Bryce Young sacked by Harrison Smith for -5 yards,2.25,-0.48,4.0,2023,52
4.0,0:57,1.0,10.0,MIN 23,21.0,13.0,Alexander Mattison up the middle for 3 yards (tackle by Yetur Gross-Matos),0.48,0.34,4.0,2023,52
4.0,0:53,,,,,,Timeout #2 by Carolina Panthers,,,4.0,2023,52
4.0,0:53,2.0,7.0,MIN 26,21.0,13.0,Alexander Mattison left guard for 1 yard (tackle by Shy Tuttle),0.34,-0.23,4.0,2023,52
4.0,0:48,,,,,,Timeout #3 by Carolina Panthers,,,4.0,2023,52
4.0,0:48,3.0,6.0,MIN 27,21.0,13.0,Alexander Mattison right guard for 3 yards (tackle by Shy Tuttle),-0.23,-1.37,4.0,2023,52
4.0,0:02,,,,,,Timeout #2 by Minnesota Vikings,,,4.0,2023,52
4.0,0:02,4.0,3.0,MIN 30,21.0,13.0,Kirk Cousins pass incomplete deep right,-1.37,0.94,4.0,2023,52
