Quarter,Time,Down,ToGo,Location,TEN,GNB,Detail,EPB,EPA,week,year,game_id
1.0,1:50,1.0,10.0,TEN 25,7.0,0.0,Aaron Rodgers pass complete short right to Robert Tonyan for 10 yards (tackle by Kevin Byard),3.91,4.58,11.0,2022,151
1.0,1:05,1.0,10.0,TEN 15,7.0,0.0,Aaron Rodgers pass complete short right to Allen Lazard for 2 yards (tackle by Roger McCreary and David Long),4.58,4.28,11.0,2022,151
1.0,0:27,2.0,8.0,TEN 13,7.0,0.0,Aaron Jones up the middle for -1 yards (tackle by David Long),4.28,3.24,11.0,2022,151
1.0,0:05,3.0,9.0,TEN 14,7.0,6.0,"Aaron Rodgers pass complete short left to Christian Watson for 14 yards, touchdown Penalty on TEN: Defensive Too Many Men on Field, 5 yards (declined)",3.24,7.0,11.0,2022,151
1.0,0:00,,,TEN 15,7.0,6.0,Mason Crosby kicks extra point blocked blocked by Denico Autry,0.0,-1.0,11.0,2022,151
2.0,15:00,,,GNB 35,7.0,6.0,"Mason Crosby kicks off 59 yards, returned by Hassan Haskins for 27 yards (tackle by Tariq Carpenter and Dallin Leavitt)",0.0,1.14,11.0,2022,151
2.0,14:54,1.0,10.0,TEN 33,7.0,6.0,Derrick Henry right tackle for 2 yards (tackle by Krys Barnes and Devonte Wyatt),1.14,0.86,11.0,2022,151
2.0,14:12,2.0,8.0,TEN 35,7.0,6.0,"Ryan Tannehill pass complete short middle to Nick Westbrook-Ikhine for 6 yards (tackle by Darnell Savage). Penalty on Darnell Savage: Defensive Pass Interference, 6 yards (accepted) (no play)",0.86,1.66,11.0,2022,151
2.0,13:53,1.0,10.0,TEN 41,7.0,6.0,Ryan Tannehill pass complete short right to Treylon Burks for -1 yards (tackle by Rasul Douglas),1.66,0.99,11.0,2022,151
2.0,13:18,2.0,11.0,TEN 40,7.0,6.0,Derrick Henry right tackle for 1 yard (tackle by Adrian Amos and Kenny Clark),0.99,0.43,11.0,2022,151
2.0,12:23,3.0,10.0,TEN 41,7.0,6.0,"Ryan Tannehill pass complete short left to Austin Hooper for 10 yards (tackle by Rudy Ford) GNB challenged the short of the line to gain ruling, and the original play was overturned. Ryan Tannehill pass complete short left to Austin Hooper for 9 yards (tackle by Rudy Ford)",0.43,-0.06,11.0,2022,151
2.0,12:06,4.0,1.0,TEN 50,7.0,6.0,Derrick Henry up the middle for 1 yard (tackle by Adrian Amos and Krys Barnes),-0.06,2.32,11.0,2022,151
2.0,11:30,1.0,10.0,GNB 49,7.0,6.0,Derrick Henry right tackle for 4 yards (tackle by Quay Walker and Ladarius Hamilton),2.32,2.32,11.0,2022,151
2.0,11:05,2.0,6.0,GNB 45,7.0,6.0,Derrick Henry right end for 5 yards (tackle by Tedarrell Slaton),2.32,2.28,11.0,2022,151
2.0,10:24,3.0,1.0,GNB 40,7.0,6.0,Derrick Henry left end for 2 yards (tackle by Darnell Savage),2.28,3.05,11.0,2022,151
2.0,9:32,,,,,,Timeout #1 by Tennessee Titans,,,11.0,2022,151
2.0,9:32,1.0,10.0,GNB 38,7.0,6.0,Ryan Tannehill pass complete short left to Treylon Burks for 6 yards (tackle by Krys Barnes and Jaire Alexander),3.05,3.32,11.0,2022,151
2.0,8:49,2.0,4.0,GNB 32,7.0,6.0,Derrick Henry right guard for 3 yards (tackle by Kenny Clark),3.32,3.01,11.0,2022,151
2.0,8:19,3.0,1.0,GNB 29,7.0,6.0,Derrick Henry up the middle for 5 yards (tackle by Quay Walker),3.01,3.97,11.0,2022,151
2.0,7:38,1.0,10.0,GNB 24,7.0,6.0,Ryan Tannehill pass complete short middle to Treylon Burks for 5 yards (tackle by Quay Walker),3.97,4.12,11.0,2022,151
2.0,6:59,2.0,5.0,GNB 19,7.0,6.0,Ryan Tannehill pass complete short left to Geoff Swaim for 3 yards (tackle by Jarran Reed and Adrian Amos),4.12,3.95,11.0,2022,151
2.0,6:28,3.0,2.0,GNB 16,7.0,6.0,Derrick Henry up the middle for 3 yards (tackle by Krys Barnes and Jarran Reed),3.95,4.71,11.0,2022,151
2.0,5:48,1.0,10.0,GNB 13,7.0,6.0,Ryan Tannehill pass incomplete short left intended for Robert Woods,4.71,4.05,11.0,2022,151
2.0,5:41,,,,,,Timeout #2 by Tennessee Titans,,,11.0,2022,151
2.0,5:41,2.0,10.0,GNB 13,7.0,6.0,Ryan Tannehill pass incomplete short right,4.05,3.12,11.0,2022,151
2.0,5:34,3.0,10.0,GNB 13,7.0,6.0,Ryan Tannehill pass complete short middle to Robert Woods for 9 yards (tackle by Krys Barnes),3.12,3.04,11.0,2022,151
2.0,4:59,,,,,,Timeout #1 by Green Bay Packers,,,11.0,2022,151
2.0,4:59,4.0,1.0,GNB 4,7.0,6.0,Derrick Henry up the middle for -2 yards (tackle by Quay Walker and Preston Smith),3.04,0.38,11.0,2022,151
2.0,4:54,1.0,10.0,GNB 6,7.0,6.0,AJ Dillon up the middle for 1 yard (tackle by Sam Okuayinonu and Jeffery Simmons),-0.38,-0.71,11.0,2022,151
2.0,4:19,2.0,9.0,GNB 7,7.0,6.0,AJ Dillon up the middle for 3 yards (tackle by Sam Okuayinonu and David Long),-0.71,-0.95,11.0,2022,151
2.0,3:37,3.0,6.0,GNB 10,7.0,6.0,"Aaron Rodgers pass incomplete short right. Penalty on Aaron Rodgers: Intentional Grounding, 9 yards (accepted)",-0.95,-2.49,11.0,2022,151
2.0,3:29,4.0,15.0,GNB 1,7.0,6.0,Pat O'Donnell punts 40 yards downed by Rudy Ford,-2.49,-2.85,11.0,2022,151
2.0,3:21,1.0,10.0,GNB 41,7.0,6.0,"Ryan Tannehill pass incomplete deep right intended for Treylon Burks. Penalty on Kenny Clark: Defensive Offside, 5 yards (accepted) (no play)",2.85,3.58,11.0,2022,151
2.0,3:15,1.0,5.0,GNB 36,7.0,6.0,Derrick Henry left end for 1 yard (tackle by Kenny Clark),3.58,3.12,11.0,2022,151
2.0,2:37,2.0,4.0,GNB 35,7.0,6.0,Ryan Tannehill pass complete short left to Robert Woods for 6 yards (tackle by Adrian Amos),3.12,3.64,11.0,2022,151
2.0,2:00,1.0,10.0,GNB 29,7.0,6.0,Derrick Henry pass complete short middle to Treylon Burks for 1 yard (tackle by Quay Walker),3.64,3.24,11.0,2022,151
2.0,1:52,,,,,,Timeout #2 by Green Bay Packers,,,11.0,2022,151
2.0,1:52,2.0,9.0,GNB 28,7.0,6.0,Derrick Henry left end for 2 yards (tackle by Quay Walker and Adrian Amos),3.24,2.81,11.0,2022,151
2.0,1:45,,,,,,Timeout #3 by Green Bay Packers,,,11.0,2022,151
2.0,1:45,3.0,7.0,GNB 26,7.0,6.0,Ryan Tannehill pass complete short left to Robert Woods for 9 yards (tackle by Quay Walker),2.81,4.37,11.0,2022,151
2.0,1:25,1.0,10.0,GNB 18,7.0,6.0,Ryan Tannehill pass complete short left to Robert Woods for 7 yards (tackle by Jaire Alexander),4.37,5.23,11.0,2022,151
2.0,1:20,2.0,2.0,GNB 10,7.0,6.0,Ryan Tannehill pass incomplete short middle,5.23,4.51,11.0,2022,151
2.0,1:16,3.0,2.0,GNB 10,7.0,6.0,Ryan Tannehill pass complete short middle to Treylon Burks for 6 yards (tackle by Rudy Ford),4.51,6.28,11.0,2022,151
2.0,0:36,1.0,4.0,GNB 4,13.0,6.0,"Derrick Henry left tackle for 4 yards, touchdown",6.28,7.0,11.0,2022,151
2.0,0:32,,,GNB 15,14.0,6.0,Josh Lambo kicks extra point good,0.0,0.0,11.0,2022,151
2.0,0:32,,,TEN 35,14.0,6.0,"Josh Lambo kicks off 58 yards, returned by Keisean Nixon for 15 yards (tackle by Dylan Cole)",0.0,0.41,11.0,2022,151
2.0,0:28,1.0,10.0,GNB 22,14.0,6.0,Aaron Rodgers pass complete short left to Aaron Jones for 2 yards (tackle by Kristian Fulton),0.41,0.14,11.0,2022,151
2.0,0:23,2.0,8.0,GNB 24,14.0,6.0,Aaron Rodgers pass complete short middle to Aaron Jones for 11 yards (tackle by Kevin Byard),0.14,1.27,11.0,2022,151
2.0,0:04,1.0,10.0,GNB 35,14.0,6.0,Aaron Rodgers pass incomplete short left intended for Aaron Jones,1.27,0.72,11.0,2022,151
3.0,15:00,,,TEN 35,14.0,6.0,"Josh Lambo kicks off 60 yards, returned by Keisean Nixon for 23 yards (tackle by Dylan Cole)",0.0,0.81,11.0,2022,151
3.0,14:54,1.0,10.0,GNB 28,14.0,6.0,Aaron Rodgers pass complete short left to Allen Lazard for 9 yards (tackle by Kristian Fulton),0.81,1.48,11.0,2022,151
3.0,14:20,2.0,1.0,GNB 37,14.0,6.0,Aaron Rodgers pass complete short right to Randall Cobb for 6 yards (tackle by Joshua Kalu),1.48,1.8,11.0,2022,151
3.0,13:38,1.0,10.0,GNB 43,14.0,6.0,Aaron Jones right end for 14 yards (tackle by Kevin Byard and Dylan Cole),1.8,2.72,11.0,2022,151
3.0,12:58,1.0,10.0,TEN 43,14.0,6.0,Aaron Rodgers pass complete short left to Randall Cobb for 4 yards (tackle by Joshua Kalu),2.72,2.72,11.0,2022,151
3.0,12:13,2.0,6.0,TEN 39,14.0,6.0,AJ Dillon up the middle for 5 yards (tackle by Kevin Strong and Jeffery Simmons),2.72,2.68,11.0,2022,151
3.0,11:33,3.0,1.0,TEN 34,14.0,6.0,AJ Dillon up the middle for 3 yards (tackle by Kevin Strong),2.68,3.51,11.0,2022,151
3.0,10:56,1.0,10.0,TEN 31,14.0,6.0,Aaron Rodgers pass incomplete deep right intended for Allen Lazard,3.51,2.97,11.0,2022,151
3.0,10:43,2.0,10.0,TEN 31,14.0,6.0,Aaron Rodgers pass incomplete short middle intended for Allen Lazard,2.97,2.28,11.0,2022,151
3.0,10:34,3.0,10.0,TEN 31,14.0,6.0,Aaron Rodgers pass complete short right to Allen Lazard for 11 yards (tackle by Terrance Mitchell),2.28,4.24,11.0,2022,151
3.0,10:00,1.0,10.0,TEN 20,14.0,6.0,Christian Watson right end for 3 yards (tackle by Roger McCreary),4.24,4.12,11.0,2022,151
3.0,9:30,2.0,7.0,TEN 17,14.0,6.0,Aaron Jones right end for -4 yards (tackle by Roger McCreary and Sam Okuayinonu),4.12,2.87,11.0,2022,151
3.0,8:42,3.0,11.0,TEN 21,14.0,6.0,Aaron Rodgers pass incomplete short middle,2.87,2.06,11.0,2022,151
3.0,8:29,4.0,11.0,TEN 21,14.0,9.0,Mason Crosby 39 yard field goal good,2.06,3.0,11.0,2022,151
3.0,8:25,,,GNB 35,14.0,9.0,"Mason Crosby kicks off 65 yards, returned by Hassan Haskins for 18 yards (tackle by Johnathan Abram and Eric Wilson). Penalty on Dontrell Hilliard: Illegal Block Above the Waist, 9 yards (accepted)",0.0,-0.38,11.0,2022,151
3.0,8:20,1.0,10.0,TEN 9,14.0,9.0,Derrick Henry right tackle for 3 yards (tackle by Rasul Douglas and Dean Lowry),-0.38,-0.56,11.0,2022,151
3.0,7:40,2.0,7.0,TEN 12,14.0,9.0,Ryan Tannehill pass complete deep left to Chigoziem Okonkwo for 31 yards,-0.56,1.8,11.0,2022,151
3.0,7:13,1.0,10.0,TEN 43,14.0,9.0,Derrick Henry left tackle for 6 yards (tackle by Quay Walker and Krys Barnes),1.8,2.06,11.0,2022,151
3.0,6:50,2.0,4.0,TEN 49,14.0,9.0,Ryan Tannehill pass complete short left to Derrick Henry for 42 yards (tackle by Adrian Amos),2.06,5.14,11.0,2022,151
3.0,6:03,1.0,9.0,GNB 9,14.0,9.0,Ryan Tannehill pass complete short right to Robert Woods for 6 yards (tackle by Darnell Savage),5.14,5.53,11.0,2022,151
3.0,5:21,2.0,3.0,GNB 3,20.0,9.0,"Derrick Henry pass complete short middle to Austin Hooper for 3 yards, touchdown",5.53,7.0,11.0,2022,151
3.0,5:17,,,GNB 15,20.0,9.0,Josh Lambo kicks extra point no good,0.0,-1.0,11.0,2022,151
3.0,5:17,,,TEN 35,20.0,9.0,"Josh Lambo kicks off 66 yards, returned by Keisean Nixon for 32 yards (tackle by Josh Lambo)",0.0,1.0,11.0,2022,151
3.0,5:11,1.0,10.0,GNB 31,20.0,9.0,AJ Dillon up the middle for 3 yards (tackle by Dylan Cole and Jeffery Simmons),1.0,0.87,11.0,2022,151
3.0,4:37,2.0,7.0,GNB 34,20.0,9.0,Aaron Rodgers pass complete deep middle to Randall Cobb for 28 yards (tackle by Andrew Adams and Roger McCreary),0.87,3.05,11.0,2022,151
3.0,3:56,1.0,10.0,TEN 38,20.0,9.0,Aaron Jones left end for 3 yards (tackle by Kristian Fulton),3.05,2.91,11.0,2022,151
3.0,3:17,2.0,7.0,TEN 35,20.0,9.0,Aaron Rodgers pass complete short right to Aaron Jones for 4 yards (tackle by Dylan Cole and Andrew Adams),2.91,2.74,11.0,2022,151
3.0,2:36,3.0,3.0,TEN 31,20.0,9.0,Aaron Rodgers pass complete deep right to Allen Lazard for 23 yards (tackle by Roger McCreary),2.74,5.37,11.0,2022,151
3.0,2:14,1.0,8.0,TEN 8,20.0,9.0,Aaron Rodgers pass incomplete short left intended for Christian Watson,5.37,4.57,11.0,2022,151
3.0,2:09,2.0,8.0,TEN 8,20.0,15.0,"Aaron Rodgers pass complete short left to Christian Watson for 8 yards, touchdown",4.57,7.0,11.0,2022,151
3.0,2:04,,,TEN 2,20.0,17.0,Two Point Attempt: Aaron Rodgers pass complete to to Aaron Jones for no gain,1.0,1.0,11.0,2022,151
3.0,2:04,,,GNB 35,20.0,17.0,"Mason Crosby kicks off 54 yards, returned by Hassan Haskins for 26 yards (tackle by Adrian Amos)",0.0,1.4,11.0,2022,151
3.0,1:59,1.0,10.0,TEN 37,20.0,17.0,Derrick Henry left guard for 3 yards (tackle by Tedarrell Slaton),1.4,1.26,11.0,2022,151
3.0,1:36,2.0,7.0,TEN 40,20.0,17.0,Ryan Tannehill pass complete short right to Robert Woods for 32 yards (tackle by Krys Barnes),1.26,3.71,11.0,2022,151
3.0,1:01,1.0,10.0,GNB 28,20.0,17.0,Derrick Henry left tackle for 3 yards (tackle by Quay Walker),3.71,3.57,11.0,2022,151
3.0,0:20,2.0,7.0,GNB 25,20.0,17.0,Ryan Tannehill pass complete short right to Nick Westbrook-Ikhine for 9 yards (tackle by Rasul Douglas),3.57,3.9,11.0,2022,151
4.0,15:00,2.0,10.0,GNB 16,26.0,17.0,"Ryan Tannehill pass complete deep middle to Austin Hooper for 16 yards, touchdown",3.9,7.0,11.0,2022,151
4.0,14:55,,,GNB 15,27.0,17.0,Josh Lambo kicks extra point good,0.0,0.0,11.0,2022,151
4.0,14:55,,,TEN 35,27.0,17.0,"Josh Lambo kicks off 62 yards, returned by Keisean Nixon for 20 yards (tackle by Joshua Kalu)",0.0,0.48,11.0,2022,151
4.0,14:49,1.0,10.0,GNB 23,27.0,17.0,Aaron Rodgers pass incomplete deep middle intended for Christian Watson,0.48,-0.07,11.0,2022,151
4.0,14:42,2.0,10.0,GNB 23,27.0,17.0,Aaron Jones left tackle for 3 yards (tackle by DeMarcus Walker),-0.07,-0.36,11.0,2022,151
4.0,14:02,3.0,7.0,GNB 26,27.0,17.0,Aaron Rodgers pass incomplete deep left intended for Robert Tonyan,-0.36,-1.63,11.0,2022,151
4.0,13:55,4.0,7.0,GNB 26,27.0,17.0,"Pat O'Donnell punts 46 yards, returned by C.J. Board for 9 yards (tackle by Quay Walker)",-1.63,-1.4,11.0,2022,151
4.0,13:45,1.0,10.0,TEN 37,27.0,17.0,Derrick Henry right tackle for 2 yards (tackle by Dean Lowry and Krys Barnes),1.4,1.13,11.0,2022,151
4.0,13:04,2.0,8.0,TEN 39,27.0,17.0,Derrick Henry right guard for -1 yards (tackle by Kingsley Enagbare and Jonathan Garvin),1.13,0.3,11.0,2022,151
4.0,12:16,3.0,9.0,TEN 38,27.0,17.0,Ryan Tannehill pass complete short left to Nick Westbrook-Ikhine for 19 yards (tackle by Rudy Ford),0.3,2.72,11.0,2022,151
4.0,11:43,1.0,10.0,GNB 43,27.0,17.0,Derrick Henry right end for 9 yards (tackle by Adrian Amos and Preston Smith),2.72,3.39,11.0,2022,151
4.0,10:57,2.0,1.0,GNB 34,27.0,17.0,Ryan Tannehill pass deep middle intended for Treylon Burks is intercepted by Rasul Douglas at GB-12 and returned for 22 yards (tackle by Ryan Tannehill),3.39,-1.2,11.0,2022,151
4.0,10:44,1.0,10.0,GNB 34,27.0,17.0,"Aaron Jones right end for no gain (tackle by Kevin Byard). Penalty on Yosuah Nijman: Offensive Holding, 10 yards (accepted) (no play)",1.2,0.54,11.0,2022,151
4.0,10:23,1.0,20.0,GNB 24,27.0,17.0,Aaron Rodgers pass incomplete deep middle intended for Allen Lazard (defended by Joshua Kalu),0.54,-0.69,11.0,2022,151
4.0,10:12,2.0,20.0,GNB 24,27.0,17.0,Aaron Rodgers pass complete short left to Randall Cobb for 8 yards (tackle by Joshua Kalu and David Long),-0.69,-0.3,11.0,2022,151
4.0,9:28,3.0,12.0,GNB 32,27.0,17.0,Aaron Rodgers pass incomplete deep middle intended for Sammy Watkins,-0.3,-1.24,11.0,2022,151
4.0,9:23,4.0,12.0,GNB 32,27.0,17.0,Pat O'Donnell punts 55 yards downed by Rudy Ford,-1.24,0.32,11.0,2022,151
4.0,9:13,1.0,10.0,TEN 13,27.0,17.0,Derrick Henry left end for 6 yards (tackle by Jarran Reed and Quay Walker),-0.32,0.03,11.0,2022,151
4.0,8:33,2.0,4.0,TEN 19,27.0,17.0,Derrick Henry right end for 3 yards (tackle by Preston Smith and Jonathan Garvin),0.03,-0.35,11.0,2022,151
4.0,8:07,3.0,1.0,TEN 22,27.0,17.0,Ryan Tannehill sacked by Krys Barnes for no gain,-0.35,-1.9,11.0,2022,151
4.0,7:17,4.0,1.0,TEN 22,27.0,17.0,"Ryan Stonehouse punts 46 yards, returned by Keisean Nixon for 24 yards (tackle by Ryan Stonehouse)",-1.9,-2.65,11.0,2022,151
4.0,6:59,1.0,10.0,TEN 44,27.0,17.0,Aaron Rodgers pass complete short right to Aaron Jones for 3 yards (tackle by Joe Schobert),2.65,2.52,11.0,2022,151
4.0,6:17,2.0,7.0,TEN 41,27.0,17.0,Aaron Jones right end for 4 yards (tackle by Mario Edwards and Jeffery Simmons),2.52,2.35,11.0,2022,151
4.0,5:32,3.0,3.0,TEN 37,27.0,17.0,Aaron Rodgers pass incomplete short middle intended for Allen Lazard,2.35,0.79,11.0,2022,151
4.0,5:26,4.0,3.0,TEN 37,27.0,17.0,Aaron Rodgers pass incomplete deep left intended for Allen Lazard,0.79,-1.4,11.0,2022,151
4.0,5:21,1.0,10.0,TEN 37,27.0,17.0,Derrick Henry left end for 1 yard (tackle by Krys Barnes),1.4,1.06,11.0,2022,151
4.0,5:15,,,,,,Timeout #1 by Green Bay Packers,,,11.0,2022,151
4.0,5:15,2.0,9.0,TEN 39,27.0,17.0,Derrick Henry up the middle for 4 yards (tackle by Dean Lowry),1.06,0.89,11.0,2022,151
4.0,5:10,,,,,,Timeout #2 by Green Bay Packers,,,11.0,2022,151
4.0,5:10,3.0,5.0,TEN 43,27.0,17.0,Ryan Tannehill sacked by Preston Smith for -8 yards,0.89,-1.04,11.0,2022,151
4.0,5:05,,,,,,Timeout #3 by Green Bay Packers,,,11.0,2022,151
4.0,5:05,4.0,13.0,TEN 35,27.0,17.0,"Ryan Stonehouse punts 59 yards, returned by Keisean Nixon for 13 yards (tackle by Dontrell Hilliard and Dylan Cole)",-1.04,-0.15,11.0,2022,151
4.0,4:54,1.0,10.0,GNB 19,27.0,17.0,Aaron Rodgers pass complete short middle to Robert Tonyan for 9 yards (tackle by Joshua Kalu),0.15,0.88,11.0,2022,151
4.0,4:34,2.0,1.0,GNB 28,27.0,17.0,Aaron Rodgers pass incomplete short left intended for Allen Lazard (defended by Tre Avery),0.88,0.1,11.0,2022,151
4.0,4:30,3.0,1.0,GNB 28,27.0,17.0,Aaron Rodgers pass complete short right to Christian Watson for 8 yards,0.1,1.33,11.0,2022,151
4.0,4:25,1.0,10.0,GNB 36,27.0,17.0,Aaron Rodgers pass complete short left to Aaron Jones for -1 yards (tackle by Tre Avery),1.33,0.79,11.0,2022,151
4.0,4:19,2.0,10.0,GNB 36,27.0,17.0,Aaron Rodgers pass incomplete short middle intended for Sammy Watkins (defended by Tre Avery),0.79,-0.03,11.0,2022,151
4.0,4:14,3.0,11.0,GNB 35,27.0,17.0,Aaron Rodgers pass complete short middle to Allen Lazard for 12 yards (tackle by Kevin Byard),-0.03,2.06,11.0,2022,151
4.0,3:59,1.0,10.0,GNB 47,27.0,17.0,Aaron Rodgers pass complete short left to Randall Cobb for 3 yards (tackle by David Long),2.06,1.92,11.0,2022,151
4.0,3:25,2.0,7.0,GNB 50,27.0,17.0,Aaron Rodgers sacked by Jeffery Simmons for -12 yards,1.92,-0.36,11.0,2022,151
4.0,2:43,3.0,19.0,GNB 38,27.0,17.0,Aaron Rodgers pass complete deep middle to Christian Watson for 18 yards (tackle by Joshua Kalu),-0.36,0.33,11.0,2022,151
4.0,2:16,4.0,1.0,TEN 44,27.0,17.0,Aaron Jones up the middle for no gain (tackle by David Long),0.33,-1.86,11.0,2022,151
4.0,2:04,1.0,10.0,TEN 44,27.0,17.0,Ryan Tannehill pass complete deep left to Treylon Burks for 51 yards (tackle by Jaire Alexander),1.86,6.06,11.0,2022,151
4.0,1:55,1.0,5.0,GNB 5,27.0,17.0,Ryan Tannehill kneels for -1 yards,6.06,4.95,11.0,2022,151
4.0,1:16,2.0,6.0,GNB 6,27.0,17.0,Ryan Tannehill kneels for -1 yards,4.95,3.81,11.0,2022,151
4.0,0:38,3.0,7.0,GNB 7,27.0,17.0,Ryan Tannehill kneels for -1 yards,3.81,2.95,11.0,2022,151
