Quarter,Time,Down,ToGo,Location,NWE,MIN,Detail,EPB,EPA,week,year,game_id
1.0,1:23,1.0,10.0,MIN 16,10.0,7.0,Alexander Mattison right guard for -1 yards (tackle by Adrian Phillips and Lawrence Guy),-0.14,-0.78,12.0,2022,167
1.0,0:48,2.0,11.0,MIN 15,10.0,7.0,Kirk Cousins pass complete short left to Adam Thielen for 4 yards (tackle by Adrian Phillips),-0.78,-0.95,12.0,2022,167
1.0,0:07,3.0,7.0,MIN 19,10.0,7.0,Kirk Cousins pass complete short right to T.J. Hockenson for 14 yards (tackle by Kyle Dugger),-0.95,1.14,12.0,2022,167
2.0,15:00,1.0,10.0,MIN 33,10.0,7.0,Alexander Mattison left tackle for 4 yards (tackle by Adrian Phillips),1.14,1.13,12.0,2022,167
2.0,14:19,2.0,6.0,MIN 37,10.0,7.0,Kirk Cousins pass complete short middle to Justin Jefferson for 21 yards (tackle by Jack Jones),1.13,2.79,12.0,2022,167
2.0,13:38,1.0,10.0,NWE 42,10.0,7.0,Kirk Cousins pass complete short left to T.J. Hockenson for 7 yards (tackle by Adrian Phillips),2.79,3.19,12.0,2022,167
2.0,12:57,2.0,3.0,NWE 35,10.0,7.0,Alexander Mattison left guard for 8 yards (tackle by Kyle Dugger),3.19,3.78,12.0,2022,167
2.0,12:29,1.0,10.0,NWE 27,10.0,7.0,Kirk Cousins pass complete short middle to Johnny Mundt for 7 yards (tackle by Ja'Whaun Bentley),3.78,4.18,12.0,2022,167
2.0,11:45,2.0,3.0,NWE 20,10.0,7.0,Dalvin Cook left end for no gain (tackle by Jalen Mills),4.18,3.47,12.0,2022,167
2.0,11:18,3.0,3.0,NWE 20,10.0,7.0,Kirk Cousins pass complete short right to Dalvin Cook for 6 yards (tackle by Myles Bryant),3.47,4.65,12.0,2022,167
2.0,10:35,1.0,10.0,NWE 14,10.0,7.0,Kirk Cousins pass incomplete short left intended for Dalvin Cook,4.65,4.0,12.0,2022,167
2.0,10:29,2.0,10.0,NWE 14,10.0,7.0,Dalvin Cook right tackle for 5 yards (tackle by Myles Bryant and Devin McCourty),4.0,4.05,12.0,2022,167
2.0,9:43,3.0,5.0,NWE 9,10.0,7.0,"Kirk Cousins pass complete to Justin Jefferson for no gain. Penalty on Ed Ingram: Offensive Holding, 10 yards (accepted) (no play)",4.05,2.73,12.0,2022,167
2.0,9:11,3.0,15.0,NWE 19,10.0,7.0,Kirk Cousins pass complete short left to Adam Thielen for 7 yards (tackle by Jalen Mills),2.73,2.63,12.0,2022,167
2.0,8:32,4.0,8.0,NWE 12,10.0,10.0,Greg Joseph 30 yard field goal good,2.63,3.0,12.0,2022,167
2.0,8:29,,,MIN 35,10.0,10.0,"Greg Joseph kicks off 62 yards, returned by Marcus Jones for 46 yards (tackle by Troy Dye)",0.0,2.19,12.0,2022,167
2.0,8:21,1.0,10.0,NWE 49,10.0,10.0,Rhamondre Stevenson left guard for 14 yards (tackle by Camryn Bynum),2.19,3.12,12.0,2022,167
2.0,7:48,1.0,10.0,MIN 37,10.0,10.0,Rhamondre Stevenson left guard for 2 yards (tackle by Za'Darius Smith and Harrison Phillips),3.12,2.84,12.0,2022,167
2.0,7:13,2.0,8.0,MIN 35,10.0,10.0,Mac Jones pass complete short right to Kendrick Bourne for 5 yards (tackle by Eric Kendricks and Chandon Sullivan),2.84,2.81,12.0,2022,167
2.0,6:32,3.0,3.0,MIN 30,10.0,10.0,Mac Jones pass complete short right to Rhamondre Stevenson for 2 yards (tackle by Harrison Smith),2.81,1.72,12.0,2022,167
2.0,5:47,4.0,1.0,MIN 28,13.0,10.0,Nick Folk 46 yard field goal good,1.72,3.0,12.0,2022,167
2.0,5:41,,,NWE 35,13.0,10.0,"Nick Folk kicks off 65 yards, touchback.",0.0,0.61,12.0,2022,167
2.0,5:41,1.0,10.0,MIN 25,13.0,10.0,Dalvin Cook left tackle for -2 yards (tackle by Jahlani Tavai),0.61,-0.21,12.0,2022,167
2.0,5:12,2.0,12.0,MIN 23,13.0,10.0,Kirk Cousins pass incomplete short right intended for T.J. Hockenson,-0.21,-0.89,12.0,2022,167
2.0,5:08,3.0,12.0,MIN 23,13.0,10.0,"Penalty on Matt Judon: Defensive Offside, 5 yards (accepted) (no play)",-0.89,-0.23,12.0,2022,167
2.0,5:08,3.0,7.0,MIN 28,13.0,10.0,Kirk Cousins pass complete deep right to Justin Jefferson for 37 yards (tackle by Jonathan Jones),-0.23,3.25,12.0,2022,167
2.0,4:24,1.0,10.0,NWE 35,13.0,10.0,Dalvin Cook up the middle for 4 yards (tackle by Matt Judon and Ja'Whaun Bentley),3.25,3.24,12.0,2022,167
2.0,4:01,2.0,6.0,NWE 31,13.0,10.0,Kirk Cousins pass complete short right to Justin Jefferson for 17 yards (tackle by Kyle Dugger),3.24,4.65,12.0,2022,167
2.0,3:30,1.0,10.0,NWE 14,13.0,10.0,Kirk Cousins pass complete short left to T.J. Hockenson for 10 yards (tackle by Devin McCourty and Jalen Mills),4.65,6.28,12.0,2022,167
2.0,2:44,1.0,4.0,NWE 4,13.0,10.0,Dalvin Cook for 3 yards (tackle by Deatrich Wise and Devin McCourty),6.28,5.91,12.0,2022,167
2.0,2:00,2.0,1.0,NWE 1,13.0,10.0,Dalvin Cook left guard for no gain (tackle by Davon Godchaux and Carl Davis),5.91,5.17,12.0,2022,167
2.0,1:35,,,,,,Timeout #1 by New England Patriots,,,12.0,2022,167
2.0,1:35,3.0,1.0,NWE 1,13.0,16.0,"Kirk Cousins pass complete short left to T.J. Hockenson for 1 yard, touchdown",5.17,7.0,12.0,2022,167
2.0,1:30,,,NWE 15,13.0,16.0,Greg Joseph kicks extra point no good,0.0,-1.0,12.0,2022,167
2.0,1:30,,,MIN 35,13.0,16.0,"Greg Joseph kicks off 65 yards, touchback.",0.0,0.61,12.0,2022,167
2.0,1:30,1.0,10.0,NWE 25,13.0,16.0,Mac Jones pass complete short left to Rhamondre Stevenson for 5 yards (tackle by Harrison Smith),0.61,0.74,12.0,2022,167
2.0,1:06,2.0,5.0,NWE 30,13.0,16.0,Mac Jones pass complete short right to Hunter Henry for 22 yards (tackle by Eric Kendricks),0.74,2.39,12.0,2022,167
2.0,0:55,,,,,,Timeout #2 by New England Patriots,,,12.0,2022,167
2.0,0:55,1.0,10.0,MIN 48,13.0,16.0,Mac Jones pass complete to DeVante Parker for 16 yards (tackle by Duke Shelley),2.39,3.45,12.0,2022,167
2.0,0:37,1.0,10.0,MIN 32,13.0,16.0,Mac Jones pass complete short left to DeVante Parker for 14 yards,3.45,4.37,12.0,2022,167
2.0,0:30,1.0,10.0,MIN 18,13.0,16.0,Mac Jones sacked by Jordan Hicks for no gain,4.37,3.8,12.0,2022,167
2.0,0:24,,,,,,Timeout #3 by New England Patriots,,,12.0,2022,167
2.0,0:24,2.0,10.0,MIN 18,13.0,16.0,Mac Jones pass complete to Nelson Agholor for 13 yards (tackle by Jordan Hicks),3.8,6.06,12.0,2022,167
2.0,0:10,1.0,5.0,MIN 5,13.0,16.0,Mac Jones spiked the ball,6.06,5.15,12.0,2022,167
2.0,0:09,2.0,5.0,MIN 5,13.0,16.0,Mac Jones pass incomplete short right intended for Kendrick Bourne (defended by Duke Shelley),5.15,4.26,12.0,2022,167
2.0,0:06,3.0,5.0,MIN 5,16.0,16.0,Nick Folk 23 yard field goal good,4.26,3.0,12.0,2022,167
2.0,0:03,,,NWE 35,16.0,16.0,"Nick Folk kicks off 40 yards, returned by Johnny Mundt for no gain",0.0,0.61,12.0,2022,167
2.0,0:02,1.0,10.0,MIN 25,16.0,16.0,Kirk Cousins kneels for -1 yards,0.61,-0.07,12.0,2022,167
3.0,15:00,,,MIN 35,16.0,16.0,"Greg Joseph kicks off 65 yards, touchback.",0.0,0.61,12.0,2022,167
3.0,15:00,1.0,10.0,NWE 25,16.0,16.0,Damien Harris up the middle for 2 yards (tackle by Harrison Phillips),0.61,0.33,12.0,2022,167
3.0,14:25,2.0,8.0,NWE 27,16.0,16.0,Mac Jones pass complete short right to Rhamondre Stevenson for 7 yards (tackle by Patrick Peterson and Jordan Hicks),0.33,0.56,12.0,2022,167
3.0,13:41,3.0,1.0,NWE 34,16.0,16.0,Mac Jones pass complete short right to DeVante Parker for 10 yards (tackle by Eric Kendricks and Duke Shelley),0.56,1.86,12.0,2022,167
3.0,13:06,1.0,10.0,NWE 44,16.0,16.0,Damien Harris right guard for no gain (tackle by Jonathan Bullard),1.86,1.32,12.0,2022,167
3.0,12:26,2.0,10.0,NWE 44,16.0,16.0,Mac Jones pass complete short left to Nelson Agholor for 6 yards (tackle by James Lynch and Eric Kendricks),1.32,1.42,12.0,2022,167
3.0,11:47,3.0,4.0,NWE 50,16.0,16.0,Mac Jones pass complete short middle to Jakobi Meyers for 13 yards (tackle by Harrison Smith),1.42,3.12,12.0,2022,167
3.0,11:11,1.0,10.0,MIN 37,16.0,16.0,Mac Jones pass incomplete short middle,3.12,2.57,12.0,2022,167
3.0,11:03,2.0,10.0,MIN 37,22.0,16.0,"Mac Jones pass complete short middle to Hunter Henry for 37 yards, touchdown",2.57,7.0,12.0,2022,167
3.0,10:54,,,MIN 15,23.0,16.0,Nick Folk kicks extra point good,0.0,0.0,12.0,2022,167
3.0,10:54,,,NWE 35,23.0,22.0,"Nick Folk kicks off 62 yards, returned by Kene Nwangwu for 97 yards, touchdown",0.0,7.0,12.0,2022,167
3.0,10:41,,,NWE 15,23.0,23.0,Greg Joseph kicks extra point good,0.0,0.0,12.0,2022,167
3.0,10:41,,,MIN 35,23.0,23.0,"Greg Joseph kicks off 65 yards, touchback.",0.0,0.61,12.0,2022,167
3.0,10:41,1.0,10.0,NWE 25,23.0,23.0,Mac Jones pass complete short left to Rhamondre Stevenson for 11 yards (tackle by Jordan Hicks),0.61,1.33,12.0,2022,167
3.0,10:09,1.0,10.0,NWE 36,23.0,23.0,Mac Jones pass complete short left to Nelson Agholor for 6 yards (tackle by Duke Shelley),1.33,1.6,12.0,2022,167
3.0,9:43,2.0,4.0,NWE 42,23.0,23.0,Rhamondre Stevenson right tackle for 8 yards (tackle by Harrison Phillips and Camryn Bynum),1.6,2.26,12.0,2022,167
3.0,9:02,1.0,10.0,MIN 50,23.0,23.0,Rhamondre Stevenson left guard for 3 yards (tackle by Danielle Hunter),2.26,2.12,12.0,2022,167
3.0,8:21,2.0,7.0,MIN 47,23.0,23.0,Mac Jones pass complete deep left to DeVante Parker for 40 yards (tackle by Duke Shelley),2.12,5.6,12.0,2022,167
3.0,7:32,1.0,7.0,MIN 7,23.0,23.0,Mac Jones pass incomplete short left,5.6,4.76,12.0,2022,167
3.0,7:29,2.0,7.0,MIN 7,23.0,23.0,Rhamondre Stevenson right end for 1 yard (tackle by Camryn Bynum and Patrick Peterson),4.76,4.04,12.0,2022,167
3.0,6:50,3.0,6.0,MIN 6,23.0,23.0,"Mac Jones pass complete to Hunter Henry for no gain, touchdown Replay Assistant challenged the pass completion ruling, and the original play was overturned. Mac Jones pass incomplete short left intended for Hunter Henry (defended by Chandon Sullivan)",4.04,2.99,12.0,2022,167
3.0,6:46,4.0,6.0,MIN 6,26.0,23.0,Nick Folk 25 yard field goal good,2.99,3.0,12.0,2022,167
3.0,6:43,,,NWE 35,26.0,23.0,"Nick Folk kicks off 67 yards, returned by Kene Nwangwu for 19 yards (tackle by Mack Wilson)",0.0,-0.06,12.0,2022,167
3.0,6:38,1.0,10.0,MIN 17,26.0,23.0,Kirk Cousins pass complete short right to Justin Jefferson for 6 yards (tackle by Ja'Whaun Bentley and Jabrill Peppers),-0.06,0.35,12.0,2022,167
3.0,6:01,2.0,4.0,MIN 23,26.0,23.0,Dalvin Cook up the middle for 2 yards (tackle by Lawrence Guy and Deatrich Wise),0.35,-0.24,12.0,2022,167
3.0,5:18,3.0,2.0,MIN 25,26.0,23.0,Kirk Cousins pass complete short left to Dalvin Cook for 3 yards (tackle by Kyle Dugger),-0.24,0.81,12.0,2022,167
3.0,4:38,1.0,10.0,MIN 28,26.0,23.0,"Kirk Cousins pass complete short right to Adam Thielen for 3 yards (tackle by Jonathan Jones). Penalty on Jonathan Jones: Face Mask (15 Yards), 15 yards (accepted)",0.81,1.99,12.0,2022,167
3.0,4:04,1.0,10.0,MIN 46,26.0,23.0,Dalvin Cook left end for 3 yards (tackle by Deatrich Wise),1.99,1.86,12.0,2022,167
3.0,3:26,2.0,7.0,MIN 49,26.0,23.0,Kirk Cousins pass incomplete short left intended for Justin Jefferson (defended by Jonathan Jones),1.86,1.16,12.0,2022,167
3.0,3:22,3.0,7.0,MIN 49,26.0,23.0,Kirk Cousins pass complete short middle to Jalen Reagor for 25 yards (tackle by Devin McCourty),1.16,3.84,12.0,2022,167
3.0,2:46,,,,,,Timeout #1 by New England Patriots,,,12.0,2022,167
3.0,2:46,1.0,10.0,NWE 26,26.0,23.0,Kirk Cousins pass complete short right to Justin Jefferson for 3 yards (tackle by Jonathan Jones),3.84,3.7,12.0,2022,167
3.0,2:07,2.0,7.0,NWE 23,26.0,23.0,Kirk Cousins pass complete short middle to Adam Thielen for 7 yards (tackle by Ja'Whaun Bentley),3.7,4.51,12.0,2022,167
3.0,1:27,1.0,10.0,NWE 16,26.0,23.0,Dalvin Cook right tackle for no gain (tackle by Anfernee Jennings),4.51,3.9,12.0,2022,167
3.0,0:45,2.0,10.0,NWE 16,26.0,23.0,"Penalty on T.J. Hockenson: False Start, 5 yards (accepted) (no play)",3.9,3.28,12.0,2022,167
3.0,0:14,2.0,15.0,NWE 21,26.0,23.0,"Kirk Cousins pass incomplete intended for Adam Thielen. Penalty on Myles Bryant: Unnecessary Roughness / Defense, 10 yards (accepted) (no play)",3.28,4.84,12.0,2022,167
3.0,0:14,1.0,10.0,NWE 11,26.0,23.0,Dalvin Cook up the middle for 2 yards (tackle by Ja'Whaun Bentley and Jabrill Peppers),4.84,4.51,12.0,2022,167
4.0,15:00,2.0,8.0,NWE 9,26.0,23.0,Kirk Cousins sacked by Josh Uche for -9 yards,4.51,2.68,12.0,2022,167
4.0,14:15,3.0,17.0,NWE 18,26.0,23.0,Kirk Cousins pass incomplete short left intended for Adam Thielen (defended by Jalen Mills),2.68,2.25,12.0,2022,167
4.0,14:11,4.0,17.0,NWE 18,26.0,26.0,Greg Joseph 36 yard field goal good,2.25,3.0,12.0,2022,167
4.0,14:07,,,MIN 35,26.0,26.0,"Greg Joseph kicks off 65 yards, touchback.",0.0,0.61,12.0,2022,167
4.0,14:07,1.0,10.0,NWE 25,26.0,26.0,Mac Jones pass complete short left to Rhamondre Stevenson for 1 yard (tackle by Chandon Sullivan),0.61,0.2,12.0,2022,167
4.0,13:32,2.0,9.0,NWE 26,26.0,26.0,Mac Jones pass incomplete short middle intended for Nelson Agholor (defended by Eric Kendricks),0.2,-0.49,12.0,2022,167
4.0,13:27,3.0,9.0,NWE 26,26.0,26.0,Mac Jones pass incomplete deep right intended for Jakobi Meyers (defended by Camryn Bynum),-0.49,-1.63,12.0,2022,167
4.0,13:19,4.0,9.0,NWE 26,26.0,26.0,"Michael Palardy punts 56 yards, returned by Jalen Reagor for 11 yards (tackle by Brenden Schooler and Ja'Whaun Bentley)",-1.63,-0.87,12.0,2022,167
4.0,13:06,1.0,10.0,MIN 29,26.0,26.0,Dalvin Cook up the middle for 4 yards (tackle by Davon Godchaux and Ja'Whaun Bentley),0.87,0.87,12.0,2022,167
4.0,12:37,2.0,6.0,MIN 33,26.0,26.0,Kirk Cousins pass complete short left to Dalvin Cook for -3 yards (tackle by Raekwon McMillan),0.87,-0.23,12.0,2022,167
4.0,11:51,,,,,,Timeout #1 by Minnesota Vikings,,,12.0,2022,167
4.0,11:51,3.0,9.0,MIN 30,26.0,26.0,"Penalty on Justin Jefferson: False Start, 5 yards (accepted) (no play)",-0.23,-0.89,12.0,2022,167
4.0,11:51,3.0,14.0,MIN 25,26.0,26.0,Kirk Cousins pass complete short right to T.J. Hockenson for 11 yards (tackle by Kyle Dugger and Jonathan Jones),-0.89,-0.98,12.0,2022,167
4.0,10:56,4.0,3.0,MIN 36,26.0,26.0,"Ryan Wright punts 56 yards, fair catch by Marcus Jones at NE-8. Penalty on Pierre Strong: Running Into the Kicker, 5 yards (accepted) (no play)",-0.98,1.66,12.0,2022,167
4.0,10:56,1.0,10.0,MIN 41,26.0,26.0,Kirk Cousins pass complete short middle to Dalvin Cook for 8 yards (tackle by Raekwon McMillan),1.66,2.2,12.0,2022,167
4.0,10:26,2.0,2.0,MIN 49,26.0,26.0,Kirk Cousins pass complete deep left to Justin Jefferson for 36 yards (tackle by Devin McCourty),2.2,4.58,12.0,2022,167
4.0,9:40,,,,,,Timeout #2 by Minnesota Vikings,,,12.0,2022,167
4.0,9:40,1.0,10.0,NWE 15,26.0,32.0,"Kirk Cousins pass complete short left to Adam Thielen for 15 yards, touchdown",4.58,7.0,12.0,2022,167
4.0,9:34,,,NWE 15,26.0,33.0,Greg Joseph kicks extra point good,0.0,0.0,12.0,2022,167
4.0,9:34,,,MIN 35,26.0,33.0,"Greg Joseph kicks off 65 yards, touchback.",0.0,0.61,12.0,2022,167
4.0,9:34,1.0,10.0,NWE 25,26.0,33.0,Mac Jones pass complete short left to Nelson Agholor for 1 yard (tackle by Duke Shelley),0.61,0.2,12.0,2022,167
4.0,9:00,2.0,9.0,NWE 26,26.0,33.0,Mac Jones pass complete short left to Rhamondre Stevenson for 8 yards (tackle by Jordan Hicks),0.2,0.56,12.0,2022,167
4.0,8:20,3.0,1.0,NWE 34,26.0,33.0,Mac Jones pass incomplete deep left intended for Hunter Henry,0.56,-1.11,12.0,2022,167
4.0,8:14,4.0,1.0,NWE 34,26.0,33.0,Michael Palardy punts 31 yards out of bounds,-1.11,-1.27,12.0,2022,167
4.0,8:07,1.0,10.0,MIN 35,26.0,33.0,Kirk Cousins pass complete short right to K.J. Osborn for 8 yards (tackle by Jonathan Jones),1.27,1.8,12.0,2022,167
4.0,7:24,2.0,2.0,MIN 43,26.0,33.0,Dalvin Cook right tackle for 1 yard (tackle by Deatrich Wise),1.8,1.22,12.0,2022,167
4.0,6:40,3.0,1.0,MIN 44,26.0,33.0,K.J. Osborn left end for 5 yards (tackle by Devin McCourty),1.22,2.19,12.0,2022,167
4.0,5:59,1.0,10.0,MIN 49,26.0,33.0,Dalvin Cook left guard for no gain (tackle by Lawrence Guy and Ja'Whaun Bentley),2.19,1.65,12.0,2022,167
4.0,5:16,2.0,10.0,MIN 49,26.0,33.0,Kirk Cousins pass complete short left to Adam Thielen for -4 yards (tackle by Jalen Mills),1.65,0.43,12.0,2022,167
4.0,4:32,3.0,14.0,MIN 45,26.0,33.0,Kirk Cousins pass incomplete short right,0.43,-0.39,12.0,2022,167
4.0,4:29,4.0,14.0,MIN 45,26.0,33.0,"Ryan Wright punts 43 yards, returned by Marcus Jones for 1 yard (tackle by Jalen Nailor)",-0.39,0.32,12.0,2022,167
4.0,4:21,1.0,10.0,NWE 13,26.0,33.0,Mac Jones pass complete short right to Kendrick Bourne for 14 yards (tackle by Harrison Smith),-0.32,0.74,12.0,2022,167
4.0,3:51,1.0,10.0,NWE 27,26.0,33.0,Mac Jones pass incomplete short middle,0.74,0.2,12.0,2022,167
4.0,3:48,2.0,10.0,NWE 27,26.0,33.0,Mac Jones pass complete short right to Rhamondre Stevenson for 40 yards (tackle by Harrison Smith),0.2,3.38,12.0,2022,167
4.0,3:38,1.0,10.0,MIN 33,26.0,33.0,Rhamondre Stevenson right end for 3 yards (tackle by Duke Shelley and Eric Kendricks),3.38,3.24,12.0,2022,167
4.0,3:01,2.0,7.0,MIN 30,26.0,33.0,Mac Jones pass complete short middle to Rhamondre Stevenson for no gain (tackle by Eric Kendricks),3.24,2.54,12.0,2022,167
4.0,2:15,3.0,7.0,MIN 30,26.0,33.0,Mac Jones sacked by Danielle Hunter for -9 yards,2.54,0.66,12.0,2022,167
4.0,2:00,4.0,16.0,MIN 39,26.0,33.0,Mac Jones pass incomplete deep right intended for Nelson Agholor,0.66,-1.53,12.0,2022,167
4.0,1:54,1.0,10.0,MIN 39,26.0,33.0,Dalvin Cook left tackle for -1 yards (tackle by Davon Godchaux and Lawrence Guy),1.53,0.85,12.0,2022,167
4.0,1:11,2.0,11.0,MIN 38,26.0,33.0,Dalvin Cook right tackle for 2 yards (tackle by Kyle Dugger and Matt Judon),0.85,0.43,12.0,2022,167
4.0,1:06,,,,,,Timeout #2 by New England Patriots,,,12.0,2022,167
4.0,1:06,3.0,9.0,MIN 40,26.0,33.0,Dalvin Cook left tackle for no gain (tackle by Kyle Dugger and Matt Judon),0.43,-0.72,12.0,2022,167
4.0,1:02,,,,,,Timeout #3 by New England Patriots,,,12.0,2022,167
4.0,1:02,4.0,9.0,MIN 40,26.0,33.0,"Ryan Wright punts 59 yards, returned by Marcus Jones for 10 yards (tackle by Patrick Jones)",-0.72,0.37,12.0,2022,167
4.0,0:53,1.0,10.0,NWE 11,26.0,33.0,Mac Jones sacked by Ross Blacklock for -9 yards,-0.37,-1.44,12.0,2022,167
4.0,0:27,2.0,19.0,NWE 2,26.0,33.0,Mac Jones pass complete deep right to Kendrick Bourne for 17 yards (tackle by Patrick Peterson),-1.44,-0.48,12.0,2022,167
4.0,0:09,3.0,2.0,NWE 19,26.0,33.0,Mac Jones pass complete deep left to Jakobi Meyers for 23 yards (tackle by Eric Kendricks),-0.48,1.73,12.0,2022,167
