Quarter,Time,Down,ToGo,Location,CAR,CHI,Detail,EPB,EPA,week,year,game_id
1.0,6:12,3.0,3.0,CHI 22,0.0,0.0,Tyson Bagent pass incomplete short left intended for D.J. Moore,-0.51,-1.9,10.0,2023,137
1.0,6:05,4.0,3.0,CHI 22,6.0,0.0,"Trenton Gill punts 57 yards, returned by Ihmir Smith-Marsette for 79 yards, touchdown",-1.9,-7.0,10.0,2023,137
1.0,5:46,,,CHI 15,7.0,0.0,Eddy Pineiro kicks extra point good,0.0,0.0,10.0,2023,137
1.0,5:46,,,CAR 35,7.0,0.0,"Eddy Pineiro kicks off 65 yards, touchback.",0.0,0.61,10.0,2023,137
1.0,5:46,1.0,10.0,CHI 25,7.0,0.0,Tyson Bagent pass complete short right to D.J. Moore for 13 yards (tackle by Dicaprio Bootle),0.61,1.47,10.0,2023,137
1.0,5:16,1.0,10.0,CHI 38,7.0,0.0,D'Onta Foreman right guard for 5 yards (tackle by Amare Barno),1.47,1.6,10.0,2023,137
1.0,4:37,2.0,5.0,CHI 43,7.0,0.0,Tyson Bagent pass complete short left to D'Onta Foreman for 12 yards (tackle by Frankie Luvu and Donte Jackson),1.6,2.59,10.0,2023,137
1.0,4:08,1.0,10.0,CAR 45,7.0,0.0,D'Onta Foreman right end for 11 yards (tackle by Amare Barno and Vonn Bell),2.59,3.31,10.0,2023,137
1.0,3:33,1.0,10.0,CAR 34,7.0,0.0,Darrynton Evans right guard for 3 yards (tackle by Donte Jackson and Frankie Luvu),3.31,3.18,10.0,2023,137
1.0,2:52,2.0,7.0,CAR 31,7.0,0.0,Tyson Bagent pass incomplete deep right intended for D.J. Moore,3.18,2.48,10.0,2023,137
1.0,2:45,3.0,7.0,CAR 31,7.0,0.0,Tyson Bagent pass incomplete short left,2.48,1.32,10.0,2023,137
1.0,2:38,4.0,7.0,CAR 31,7.0,0.0,"Penalty on Cody Whitehair: False Start, 5 yards (accepted) (no play)",1.32,0.88,10.0,2023,137
1.0,2:34,4.0,12.0,CAR 36,7.0,3.0,Cairo Santos 54 yard field goal good,0.88,3.0,10.0,2023,137
1.0,2:29,,,CHI 35,7.0,3.0,"Cairo Santos kicks off 65 yards, touchback.",0.0,0.61,10.0,2023,137
1.0,2:29,1.0,10.0,CAR 25,7.0,3.0,Raheem Blackshear right guard for 4 yards (tackle by Tyrique Stevenson and Jaquan Brisker),0.61,0.6,10.0,2023,137
1.0,1:47,2.0,6.0,CAR 29,7.0,3.0,Bryce Young pass complete deep left to Mike Strachan for 45 yards (tackle by Jaquan Brisker),0.6,3.84,10.0,2023,137
1.0,1:04,1.0,10.0,CHI 26,7.0,3.0,Bryce Young pass complete short right to Adam Thielen for 3 yards (tackle by Kyler Gordon),3.84,3.7,10.0,2023,137
1.0,0:20,2.0,7.0,CHI 23,7.0,3.0,Chuba Hubbard right tackle for 9 yards (tackle by Jaquan Brisker and T.J. Edwards),3.7,4.65,10.0,2023,137
2.0,15:00,1.0,10.0,CHI 14,7.0,3.0,Bryce Young pass complete short left to Tommy Tremble for no gain (tackle by Kyler Gordon),4.65,4.0,10.0,2023,137
2.0,14:26,2.0,10.0,CHI 14,7.0,3.0,Chuba Hubbard left tackle for -1 yards (tackle by Jaquan Brisker),4.0,3.06,10.0,2023,137
2.0,13:42,3.0,11.0,CHI 15,7.0,3.0,Bryce Young pass incomplete short left intended for Jonathan Mingo,3.06,2.44,10.0,2023,137
2.0,13:36,4.0,11.0,CHI 15,10.0,3.0,Eddy Pineiro 33 yard field goal good,2.44,3.0,10.0,2023,137
2.0,13:33,,,CAR 35,10.0,3.0,"Eddy Pineiro kicks off 65 yards, touchback.",0.0,0.61,10.0,2023,137
2.0,13:33,1.0,10.0,CHI 25,10.0,3.0,D'Onta Foreman left end for 3 yards (tackle by Eku Leota),0.61,0.47,10.0,2023,137
2.0,12:51,2.0,7.0,CHI 28,10.0,3.0,Tyson Bagent pass complete short right to Cole Kmet for 6 yards (tackle by Dicaprio Bootle and DJ Johnson),0.47,0.56,10.0,2023,137
2.0,12:13,3.0,1.0,CHI 34,10.0,3.0,D'Onta Foreman right end for 3 yards (tackle by Nick Thurman),0.56,1.4,10.0,2023,137
2.0,11:34,1.0,10.0,CHI 37,10.0,3.0,Tyler Scott right end for 16 yards (tackle by Amare Barno),1.4,2.46,10.0,2023,137
2.0,10:52,1.0,10.0,CAR 47,10.0,3.0,D'Onta Foreman left tackle for no gain (tackle by Donte Jackson),2.46,1.91,10.0,2023,137
2.0,10:10,2.0,10.0,CAR 47,10.0,3.0,"Tyson Bagent pass complete to Equanimeous St. Brown for no gain. Penalty on Teven Jenkins: Offensive Holding, 9 yards (accepted) (no play)",1.91,0.56,10.0,2023,137
2.0,9:39,2.0,20.0,CHI 43,10.0,3.0,Tyson Bagent pass incomplete short left intended for Roschon Johnson,0.56,-0.1,10.0,2023,137
2.0,9:35,3.0,20.0,CHI 43,10.0,3.0,"Tyson Bagent pass complete short right to Roschon Johnson for 4 yards (tackle by Jammie Robinson). Penalty on D.J. Moore: Offensive Pass Interference, 10 yards (declined)",-0.1,-0.19,10.0,2023,137
2.0,9:26,4.0,15.0,CHI 48,10.0,3.0,"Trenton Gill punts 43 yards, recovered by Ihmir Smith-Marsette at CAR-9",-0.19,0.38,10.0,2023,137
2.0,9:18,1.0,10.0,CAR 9,10.0,3.0,Bryce Young pass incomplete short right,-0.38,-0.78,10.0,2023,137
2.0,9:13,2.0,10.0,CAR 9,10.0,3.0,Bryce Young pass incomplete short left intended for Adam Thielen,-0.78,-1.42,10.0,2023,137
2.0,9:10,3.0,10.0,CAR 9,10.0,3.0,Bryce Young sacked by Justin Jones for -6 yards,-1.42,-2.49,10.0,2023,137
2.0,8:30,4.0,16.0,CAR 3,10.0,3.0,"Johnny Hekker punts 55 yards, returned by Trent Taylor for 5 yards (tackle by Sam Franklin)",-2.49,-2.06,10.0,2023,137
2.0,8:19,1.0,10.0,CHI 47,10.0,3.0,D'Onta Foreman left tackle for 2 yards (tackle by Eku Leota),2.06,1.79,10.0,2023,137
2.0,7:34,2.0,8.0,CHI 49,10.0,3.0,Roschon Johnson left guard for 3 yards (tackle by Derrick Brown),1.79,1.49,10.0,2023,137
2.0,6:52,3.0,5.0,CAR 48,10.0,3.0,Tyson Bagent pass complete short left to Roschon Johnson for 6 yards (tackle by Vonn Bell),1.49,2.79,10.0,2023,137
2.0,6:11,1.0,10.0,CAR 42,10.0,3.0,Tyson Bagent pass incomplete short left intended for Roschon Johnson,2.79,2.24,10.0,2023,137
2.0,6:02,2.0,10.0,CAR 42,10.0,3.0,Tyson Bagent pass complete short middle to Cole Kmet for 6 yards (tackle by Kamu Grugier-Hill and Frankie Luvu),2.24,2.34,10.0,2023,137
2.0,5:34,3.0,4.0,CAR 36,10.0,3.0,Tyson Bagent pass incomplete deep left intended for Darnell Mooney,2.34,0.89,10.0,2023,137
2.0,5:18,4.0,4.0,CAR 36,10.0,3.0,Tyson Bagent pass complete short middle to Tyler Scott for 15 yards (tackle by Dicaprio Bootle),0.89,4.17,10.0,2023,137
2.0,4:37,1.0,10.0,CAR 21,10.0,3.0,D.J. Moore right end for 1 yard (tackle by Frankie Luvu),4.17,3.76,10.0,2023,137
2.0,3:55,2.0,9.0,CAR 20,10.0,3.0,Darrynton Evans left tackle for 2 yards (tackle by Donte Jackson),3.76,3.31,10.0,2023,137
2.0,3:17,3.0,7.0,CAR 18,10.0,3.0,Tyson Bagent pass incomplete short left intended for Darrynton Evans,3.31,2.25,10.0,2023,137
2.0,3:10,4.0,7.0,CAR 18,10.0,6.0,Cairo Santos 36 yard field goal good,2.25,3.0,10.0,2023,137
2.0,3:06,,,CHI 35,10.0,6.0,"Cairo Santos kicks off 65 yards, returned by Raheem Blackshear for 27 yards (tackle by Noah Sewell)",0.0,0.74,10.0,2023,137
2.0,3:00,1.0,10.0,CAR 27,10.0,6.0,Chuba Hubbard left tackle for 4 yards (tackle by DeMarcus Walker and Tyrique Stevenson),0.74,0.74,10.0,2023,137
2.0,2:25,2.0,6.0,CAR 31,10.0,6.0,Bryce Young pass complete short right to Jonathan Mingo for 3 yards (tackle by Jack Sanborn),0.74,0.43,10.0,2023,137
2.0,2:00,3.0,3.0,CAR 34,10.0,6.0,"Bryce Young pass incomplete intended for Chuba Hubbard. Penalty on Kyler Gordon: Illegal Contact, 5 yards (accepted) (no play)",0.43,1.53,10.0,2023,137
2.0,1:54,1.0,10.0,CAR 39,10.0,6.0,Chuba Hubbard left guard for 2 yards (tackle by Jack Sanborn and T.J. Edwards),1.53,1.26,10.0,2023,137
2.0,1:23,2.0,8.0,CAR 41,10.0,6.0,Bryce Young pass complete short right to Jonathan Mingo for 7 yards (tackle by Tyrique Stevenson),1.26,1.49,10.0,2023,137
2.0,1:22,3.0,1.0,CAR 48,10.0,6.0,Bryce Young pass incomplete short right intended for Jonathan Mingo,1.49,-0.19,10.0,2023,137
2.0,1:19,4.0,1.0,CAR 48,10.0,6.0,"Johnny Hekker punts 43 yards, fair catch by Trent Taylor at CHI-9",-0.19,0.38,10.0,2023,137
2.0,1:12,1.0,10.0,CHI 9,10.0,6.0,"Tyson Bagent pass complete short middle to Roschon Johnson for 6 yards (tackle by Deion Jones). Penalty on Deion Jones: Unnecessary Roughness / Defense, 15 yards (accepted)",-0.38,0.94,10.0,2023,137
2.0,1:04,1.0,10.0,CHI 30,10.0,6.0,Tyson Bagent pass complete short right to D.J. Moore for 6 yards (tackle by Frankie Luvu),0.94,1.2,10.0,2023,137
2.0,0:58,,,,,,Timeout #1 by Chicago Bears,,,10.0,2023,137
2.0,0:58,2.0,4.0,CHI 36,10.0,6.0,Tyson Bagent scrambles left guard for 7 yards (tackle by Marquis Haynes),1.2,1.8,10.0,2023,137
2.0,0:50,,,,,,Timeout #2 by Chicago Bears,,,10.0,2023,137
2.0,0:50,1.0,10.0,CHI 43,10.0,6.0,Tyson Bagent pass complete short right to D.J. Moore for 14 yards,1.8,2.72,10.0,2023,137
2.0,0:37,1.0,10.0,CAR 43,10.0,6.0,Tyson Bagent pass complete short left to Equanimeous St. Brown for 4 yards (tackle by Donte Jackson),2.72,2.72,10.0,2023,137
2.0,0:28,2.0,6.0,CAR 39,10.0,6.0,Tyson Bagent pass incomplete short right intended for D.J. Moore (defended by Dicaprio Bootle),2.72,2.01,10.0,2023,137
2.0,0:20,3.0,6.0,CAR 39,10.0,6.0,Tyson Bagent pass complete short right to Cole Kmet for 13 yards (tackle by Xavier Woods),2.01,3.84,10.0,2023,137
2.0,0:12,1.0,10.0,CAR 26,10.0,6.0,Tyson Bagent scrambles left end for 5 yards (tackle by Troy Hill and Frankie Luvu),3.84,3.97,10.0,2023,137
2.0,0:03,,,,,,Timeout #3 by Chicago Bears,,,10.0,2023,137
2.0,0:03,2.0,5.0,CAR 21,10.0,9.0,Cairo Santos 39 yard field goal good,3.97,3.0,10.0,2023,137
3.0,15:00,,,CHI 35,10.0,9.0,"Cairo Santos kicks off 65 yards, touchback.",0.0,0.61,10.0,2023,137
3.0,15:00,1.0,10.0,CAR 25,10.0,9.0,Bryce Young pass incomplete short right intended for Jonathan Mingo,0.61,0.06,10.0,2023,137
3.0,14:54,2.0,10.0,CAR 25,10.0,9.0,Miles Sanders left tackle for 1 yard (tackle by Andrew Billings and T.J. Edwards),0.06,-0.49,10.0,2023,137
3.0,14:11,3.0,9.0,CAR 26,10.0,9.0,Bryce Young pass incomplete deep left intended for Mike Strachan (defended by Tyrique Stevenson),-0.49,-1.63,10.0,2023,137
3.0,14:04,4.0,9.0,CAR 26,10.0,9.0,"Penalty on CAR: Delay of Game, 5 yards (accepted) (no play)",-1.63,-1.96,10.0,2023,137
3.0,14:04,4.0,14.0,CAR 21,10.0,9.0,Johnny Hekker punts 52 yards out of bounds,-1.96,-0.74,10.0,2023,137
3.0,13:57,1.0,10.0,CHI 27,10.0,9.0,D'Onta Foreman left tackle for 2 yards (tackle by Derrick Brown),0.74,0.47,10.0,2023,137
3.0,13:20,2.0,8.0,CHI 29,10.0,9.0,Tyson Bagent pass complete short left to D'Onta Foreman for no gain (tackle by Donte Jackson),0.47,-0.23,10.0,2023,137
3.0,12:49,3.0,8.0,CHI 29,10.0,9.0,Tyson Bagent pass incomplete deep left intended for D.J. Moore,-0.23,-1.44,10.0,2023,137
3.0,12:38,4.0,8.0,CHI 29,10.0,9.0,"Trenton Gill punts 62 yards, returned by Ihmir Smith-Marsette for no gain (tackle by Josh Blackwell)",-1.44,0.38,10.0,2023,137
3.0,12:27,1.0,10.0,CAR 9,10.0,9.0,Miles Sanders left tackle for -6 yards (tackle by Kyler Gordon),-0.38,-1.22,10.0,2023,137
3.0,11:46,2.0,16.0,CAR 3,10.0,9.0,Bryce Young pass complete short right to Raheem Blackshear for 6 yards (tackle by Jaylon Johnson),-1.22,-1.42,10.0,2023,137
3.0,11:09,3.0,10.0,CAR 9,10.0,9.0,Bryce Young sacked by Yannick Ngakoue for -5 yards,-1.42,-2.49,10.0,2023,137
3.0,10:37,4.0,15.0,CAR 4,10.0,9.0,"Johnny Hekker punts 41 yards, returned by Trent Taylor for 7 yards (tackle by Matthias Farley)",-2.49,-3.05,10.0,2023,137
3.0,10:29,1.0,10.0,CAR 38,10.0,9.0,Tyson Bagent pass complete short left to D.J. Moore for 9 yards (tackle by Deion Jones),3.05,3.72,10.0,2023,137
3.0,10:04,2.0,1.0,CAR 29,10.0,9.0,D'Onta Foreman right guard for 3 yards (tackle by Derrick Brown),3.72,3.84,10.0,2023,137
3.0,9:36,1.0,10.0,CAR 26,10.0,9.0,Tyson Bagent scrambles right end for 1 yard (tackle by Frankie Luvu),3.84,3.43,10.0,2023,137
3.0,8:56,2.0,9.0,CAR 25,10.0,9.0,D'Onta Foreman right tackle for 11 yards (tackle by Dicaprio Bootle),3.43,4.65,10.0,2023,137
3.0,8:24,1.0,10.0,CAR 14,10.0,9.0,Tyson Bagent pass complete short left to Cole Kmet for 6 yards (tackle by Deion Jones),4.65,5.09,10.0,2023,137
3.0,7:43,2.0,4.0,CAR 8,10.0,9.0,D'Onta Foreman right tackle for 3 yards (tackle by LaBryan Ray and Deion Jones),5.09,4.96,10.0,2023,137
3.0,7:14,3.0,1.0,CAR 5,10.0,9.0,Cole Kmet up the middle for 1 yard (tackle by Troy Hill),4.96,6.28,10.0,2023,137
3.0,6:41,1.0,4.0,CAR 4,10.0,9.0,Tyson Bagent pass incomplete short left intended for Darnell Mooney (defended by Donte Jackson),6.28,5.34,10.0,2023,137
3.0,6:38,2.0,4.0,CAR 4,10.0,15.0,"D'Onta Foreman for 4 yards, touchdown",5.34,7.0,10.0,2023,137
3.0,6:33,,,CAR 15,10.0,16.0,Cairo Santos kicks extra point good,0.0,0.0,10.0,2023,137
3.0,6:33,,,CHI 35,10.0,16.0,"Cairo Santos kicks off 65 yards, touchback.",0.0,0.61,10.0,2023,137
3.0,6:33,1.0,10.0,CAR 25,10.0,16.0,Bryce Young pass incomplete short right intended for Adam Thielen,0.61,0.06,10.0,2023,137
3.0,6:28,2.0,10.0,CAR 25,10.0,16.0,Bryce Young pass complete short middle to Terrace Marshall for 11 yards (tackle by Eddie Jackson),0.06,1.33,10.0,2023,137
3.0,5:57,1.0,10.0,CAR 36,10.0,16.0,Bryce Young pass complete short middle to Adam Thielen for 14 yards (tackle by T.J. Edwards),1.33,2.26,10.0,2023,137
3.0,5:33,1.0,10.0,CAR 50,10.0,16.0,Bryce Young pass incomplete short right,2.26,1.71,10.0,2023,137
3.0,5:22,2.0,10.0,CAR 50,10.0,16.0,"Penalty on Ikem Ekwonu: False Start, 5 yards (accepted) (no play)",1.71,1.04,10.0,2023,137
3.0,5:22,2.0,15.0,CAR 45,10.0,16.0,Bryce Young pass incomplete short middle intended for Adam Thielen,1.04,0.37,10.0,2023,137
3.0,5:19,3.0,15.0,CAR 45,10.0,16.0,Bryce Young pass complete short left to Jonathan Mingo for 10 yards (tackle by Eddie Jackson),0.37,0.27,10.0,2023,137
3.0,4:31,4.0,5.0,CHI 45,10.0,16.0,"Johnny Hekker punts 34 yards, fair catch by Trent Taylor at CHI-11",0.27,0.37,10.0,2023,137
3.0,4:26,1.0,10.0,CHI 11,10.0,16.0,D'Onta Foreman left end for 8 yards (tackle by Vonn Bell),-0.37,0.17,10.0,2023,137
3.0,3:57,2.0,2.0,CHI 19,10.0,16.0,D'Onta Foreman right guard for 4 yards (tackle by Xavier Woods),0.17,0.48,10.0,2023,137
3.0,3:12,1.0,10.0,CHI 23,10.0,16.0,Tyson Bagent scrambles right end for 2 yards (tackle by Frankie Luvu),0.48,0.2,10.0,2023,137
3.0,2:38,2.0,8.0,CHI 25,10.0,16.0,D'Onta Foreman left guard for -1 yards (tackle by Derrick Brown),0.2,-0.63,10.0,2023,137
3.0,2:01,3.0,9.0,CHI 24,10.0,16.0,"Tyson Bagent pass complete to Trent Taylor for no gain. Penalty on D.J. Moore: Offensive Pass Interference, 10 yards (accepted) (no play)",-0.63,-2.34,10.0,2023,137
3.0,1:20,3.0,19.0,CHI 14,10.0,16.0,Roschon Johnson right guard for no gain (tackle by Amare Barno),-2.34,-2.47,10.0,2023,137
3.0,1:02,4.0,19.0,CHI 14,10.0,16.0,Trenton Gill punts 26 yards downed by Patrick Scales,-2.47,-2.92,10.0,2023,137
3.0,0:48,1.0,10.0,CHI 40,10.0,16.0,"Bryce Young scrambles right end for no gain. Penalty on Calvin Throckmorton: Offensive Holding, 10 yards (accepted) (no play)",2.92,2.26,10.0,2023,137
3.0,0:39,1.0,20.0,CHI 50,10.0,16.0,"Bryce Young pass complete short right to Chuba Hubbard for no gain. Penalty on Ihmir Smith-Marsette: Offensive Pass Interference, 10 yards (accepted) (no play)",2.26,1.6,10.0,2023,137
3.0,0:03,1.0,30.0,CAR 40,10.0,16.0,Chuba Hubbard right tackle for 3 yards (tackle by Justin Jones and Jack Sanborn),1.6,0.08,10.0,2023,137
4.0,15:00,2.0,27.0,CAR 43,10.0,16.0,Bryce Young pass complete short right to Chuba Hubbard for 10 yards (tackle by Jaquan Brisker and T.J. Edwards),0.08,0.76,10.0,2023,137
4.0,14:11,3.0,17.0,CHI 47,10.0,16.0,"Penalty on DeMarcus Walker: Neutral Zone Infraction, 5 yards (accepted) (no play)",0.76,1.42,10.0,2023,137
4.0,14:11,3.0,12.0,CHI 42,10.0,16.0,Bryce Young pass complete short right to Chuba Hubbard for 6 yards (tackle by Justin Jones and T.J. Edwards),1.42,0.88,10.0,2023,137
4.0,13:25,4.0,6.0,CHI 36,10.0,16.0,"Bryce Young pass complete short middle to Tommy Tremble for 11 yards (tackle by Kyler Gordon). Penalty on Tyrique Stevenson: Defensive Holding, 5 yards (declined) . Penalty on Jaylon Johnson: Defensive Holding, 5 yards (declined)",0.88,3.91,10.0,2023,137
4.0,12:52,1.0,10.0,CHI 25,10.0,16.0,Raheem Blackshear right guard for 3 yards (tackle by Yannick Ngakoue),3.91,3.77,10.0,2023,137
4.0,12:14,2.0,7.0,CHI 22,10.0,16.0,Bryce Young pass complete short right to Miles Sanders for 2 yards (tackle by T.J. Edwards),3.77,3.34,10.0,2023,137
4.0,11:15,3.0,5.0,CHI 20,10.0,16.0,Bryce Young pass incomplete short middle intended for Terrace Marshall (defended by Kyler Gordon),3.34,2.17,10.0,2023,137
4.0,11:10,4.0,5.0,CHI 20,13.0,16.0,Eddy Pineiro 39 yard field goal good,2.17,3.0,10.0,2023,137
4.0,11:06,,,CAR 35,13.0,16.0,"Eddy Pineiro kicks off 65 yards, touchback.",0.0,0.61,10.0,2023,137
4.0,11:06,1.0,10.0,CHI 25,13.0,16.0,Roschon Johnson right tackle for 5 yards (tackle by Derrick Brown and Frankie Luvu),0.61,0.74,10.0,2023,137
4.0,10:37,2.0,5.0,CHI 30,13.0,16.0,Tyson Bagent pass complete short right to Cole Kmet for 14 yards (tackle by Jammie Robinson),0.74,1.86,10.0,2023,137
4.0,9:54,1.0,10.0,CHI 44,13.0,16.0,Roschon Johnson left guard for 4 yards (tackle by Xavier Woods and DeShawn Williams),1.86,1.86,10.0,2023,137
4.0,9:28,2.0,6.0,CHI 48,13.0,16.0,Roschon Johnson right tackle for 6 yards (tackle by Frankie Luvu and Vonn Bell),1.86,2.52,10.0,2023,137
4.0,8:41,1.0,10.0,CAR 46,13.0,16.0,Tyson Bagent pass incomplete short right intended for Cole Kmet,2.52,1.98,10.0,2023,137
4.0,8:36,2.0,10.0,CAR 46,13.0,16.0,D'Onta Foreman right guard for 4 yards (tackle by Derrick Brown),1.98,1.82,10.0,2023,137
4.0,7:57,3.0,6.0,CAR 42,13.0,16.0,Tyson Bagent pass complete short right to Roschon Johnson for -2 yards (tackle by Deion Jones),1.82,0.33,10.0,2023,137
4.0,7:17,4.0,8.0,CAR 44,13.0,16.0,"Trenton Gill punts 35 yards, fair catch by Ihmir Smith-Marsette at CAR-9",0.33,0.38,10.0,2023,137
4.0,7:10,1.0,10.0,CAR 9,13.0,16.0,Chuba Hubbard left guard for no gain (tackle by Kyler Gordon),-0.38,-0.78,10.0,2023,137
4.0,6:42,2.0,10.0,CAR 9,13.0,16.0,Bryce Young pass complete short middle to Adam Thielen for 9 yards (tackle by Jack Sanborn and T.J. Edwards),-0.78,-0.37,10.0,2023,137
4.0,6:02,3.0,1.0,CAR 18,13.0,16.0,Chuba Hubbard left guard for no gain (tackle by Jaquan Brisker and Andrew Billings),-0.37,-2.24,10.0,2023,137
4.0,5:12,4.0,1.0,CAR 18,13.0,16.0,Bryce Young scrambles right end for 2 yards (tackle by Jaquan Brisker),-2.24,0.28,10.0,2023,137
4.0,4:39,1.0,10.0,CAR 20,13.0,16.0,Bryce Young pass complete short middle to Hayden Hurst for 7 yards (tackle by Jaquan Brisker and DeMarcus Walker),0.28,0.68,10.0,2023,137
4.0,4:11,2.0,3.0,CAR 27,13.0,16.0,Bryce Young pass incomplete short middle intended for Hayden Hurst (defended by Jaquan Brisker),0.68,-0.03,10.0,2023,137
4.0,4:08,3.0,3.0,CAR 27,13.0,16.0,Bryce Young pass complete short middle to Adam Thielen for 11 yards (tackle by T.J. Edwards),-0.03,1.47,10.0,2023,137
4.0,3:37,1.0,10.0,CAR 38,13.0,16.0,Bryce Young sacked by Rasheem Green for -4 yards,1.47,0.38,10.0,2023,137
4.0,3:00,2.0,14.0,CAR 34,13.0,16.0,Bryce Young pass complete short middle to Tommy Tremble for 5 yards (tackle by T.J. Edwards),0.38,0.37,10.0,2023,137
4.0,2:17,3.0,9.0,CAR 39,13.0,16.0,Bryce Young pass complete short middle to Hayden Hurst for 7 yards (tackle by Jack Sanborn and Kyler Gordon),0.37,-0.32,10.0,2023,137
4.0,2:00,4.0,2.0,CAR 46,13.0,16.0,Bryce Young pass complete short left to Miles Sanders for 13 yards (tackle by T.J. Edwards),-0.32,2.85,10.0,2023,137
4.0,1:54,1.0,10.0,CHI 41,13.0,16.0,Bryce Young pass incomplete short left intended for Hayden Hurst,2.85,2.31,10.0,2023,137
4.0,1:50,2.0,10.0,CHI 41,13.0,16.0,Bryce Young pass incomplete deep right intended for Jonathan Mingo,2.31,1.62,10.0,2023,137
4.0,1:44,,,,,,Timeout #1 by Carolina Panthers,,,10.0,2023,137
4.0,1:44,3.0,10.0,CHI 41,13.0,16.0,Bryce Young pass incomplete short middle intended for Adam Thielen (defended by Jack Sanborn),1.62,0.53,10.0,2023,137
4.0,1:40,4.0,10.0,CHI 41,13.0,16.0,Eddy Pineiro 59 yard field goal no good,0.53,-2.19,10.0,2023,137
4.0,1:35,1.0,10.0,CHI 49,13.0,16.0,D'Onta Foreman left tackle for 4 yards (tackle by Donte Jackson),2.19,2.19,10.0,2023,137
4.0,1:31,,,,,,Timeout #2 by Carolina Panthers,,,10.0,2023,137
4.0,1:31,2.0,6.0,CAR 47,13.0,16.0,D'Onta Foreman right guard for -1 yards (tackle by Derrick Brown and Kamu Grugier-Hill),2.19,1.36,10.0,2023,137
4.0,1:26,,,,,,Timeout #3 by Carolina Panthers,,,10.0,2023,137
